0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
24832.0,1193.092487692833,1.0576923076923077,0.5426573426573427,0.21921655133353657,0.6812806935718401,220.0,16.37950881065952,2.0215602648728983,0.0,174.0,39.533646075610044,20.39589736985361,7.0,194.0,183.14920960302754,17.999387034030946,11.0,245.0,373.5048330369855,0.8327546508765504,0.6078964351946777,0.9742641811945836,0.016082763671875,0.024932861328125,0.0090179443359375,0.0361328125,0.0382232666015625,0.0628662109375,0.028533935546875,0.0418853759765625,0.6858673095703125,0.05645751953125,0
27340.0,1333.7199045419693,1.1778846153846154,0.5364992150706437,0.19314306053074035,0.6858146243572055,245.0,16.440304917328753,1.8463443599723641,9.0,26.0,39.14301052179515,19.555407124856067,13.0,237.0,184.57426096915037,18.30298117544528,42.0,233.0,441.76512729480845,0.6824969500753842,0.5670382674141629,0.9710103074409466,0.0493011474609375,0.048248291015625,0.020172119140625,0.0233001708984375,0.022430419921875,0.0267486572265625,0.0272064208984375,0.0451507568359375,0.6405029296875,0.0969390869140625,0
25974.5,1243.4772636890411,1.1057692307692308,0.5429452341137124,0.21109666036129837,0.6784776731490068,230.0,16.352517714458013,2.2803963175992346,0.0,30.0,39.111073420774915,20.201345599661757,12.0,255.0,163.65475652042815,16.40314689829395,26.0,209.0,309.78327780582015,0.6980792026513756,0.5893000164822042,0.9737431413492015,0.0479736328125,0.0460357666015625,0.018798828125,0.02044677734375,0.0210418701171875,0.0233306884765625,0.023468017578125,0.0449066162109375,0.6590728759765625,0.0949249267578125,0
28169.0,1335.0336129665375,1.1626794258373205,0.5546498119597535,0.19860807092723387,0.7010876328430274,243.0,16.515050399721932,1.960098874391379,5.0,177.0,38.67598192561696,19.669311225472132,10.0,255.0,205.1884602015989,20.113598283202613,45.0,255.0,534.3379221333377,0.6716777274688308,0.554631419044905,0.9718344391997181,0.0508575439453125,0.0489501953125,0.0220794677734375,0.0231170654296875,0.024932861328125,0.0283355712890625,0.0272064208984375,0.0476226806640625,0.6289520263671875,0.0979461669921875,0
23773.5,1215.477264046669,1.0334928229665072,0.5266148325358851,0.20221311030174993,0.6650767229441468,216.0,16.566435004317967,1.7532998309885341,8.0,26.0,39.561294567586465,21.193622387570702,14.0,255.0,208.67438417567956,20.985177360928827,39.0,255.0,496.55069832919116,0.7206560093518583,0.6231567105884914,0.9732282782468128,0.042694091796875,0.0410919189453125,0.0177459716796875,0.0209808349609375,0.0227203369140625,0.023590087890625,0.0242767333984375,0.039520263671875,0.68487548828125,0.0825042724609375,0
26056.0,1196.2640602588654,1.1682692307692308,0.51551123773346,0.22880394014857758,0.7026684465299408,243.0,16.374722671379686,2.1442094782122236,5.0,26.0,39.23224156732975,20.00038325139524,14.0,248.0,171.53905163012823,17.1150663229412,37.0,224.0,328.581126149408,0.6985584526112837,0.5885368488588539,0.9746544460478893,0.048095703125,0.0464324951171875,0.01910400390625,0.0207977294921875,0.020538330078125,0.02325439453125,0.0231781005859375,0.043792724609375,0.65997314453125,0.0948333740234375,0
26967.0,1127.9797893762589,1.0407239819004526,0.5305331497147354,0.2663421264039837,0.7142251767884101,230.0,16.927895464803086,1.9663967558317963,0.0,163.0,38.17270874281139,19.026633801216946,9.0,241.0,189.19942491082477,16.225496530957543,9.0,238.0,370.8470635092403,0.8248095137125396,0.5761486643967112,0.9767125098009629,0.017486572265625,0.025665283203125,0.0095367431640625,0.03955078125,0.0382232666015625,0.06951904296875,0.0303955078125,0.04620361328125,0.663970947265625,0.0594482421875,0
25907.0,1395.8031656742096,1.1227272727272728,0.4767574530732425,0.16710083928372493,0.6136482069259558,247.0,17.033769268458148,2.0730246565352655,2.0,30.0,38.800474880337696,19.32310582305799,15.0,255.0,179.45931481551276,16.252835139487456,26.0,220.0,423.4925678224904,0.6972195335571025,0.5883517530515473,0.9701360591281653,0.0478515625,0.0469512939453125,0.0187530517578125,0.0211029052734375,0.0224151611328125,0.024139404296875,0.0226593017578125,0.0455780029296875,0.659027099609375,0.091522216796875,0
24359.5,1246.3645659685135,1.0833333333333333,0.48194642291864515,0.19705526667485615,0.6343206822472496,234.0,16.979978333266462,2.2644898639010567,5.0,30.0,38.917305300325,19.700085029447834,13.0,255.0,157.17497893512018,14.505078433419978,23.0,202.0,278.28465956604043,0.7195387809143355,0.6138987123313053,0.9738473052718373,0.044189453125,0.0437469482421875,0.017608642578125,0.019378662109375,0.0188446044921875,0.02117919921875,0.0227508544921875,0.04266357421875,0.6807403564453125,0.088897705078125,0
27663.0,1171.234622478485,1.117117117117117,0.5024520488230165,0.2534085925967213,0.7122204914972773,248.0,17.03115132162498,1.8722614003111382,5.0,26.0,38.171793507184674,18.946612927301874,9.0,255.0,191.47621075039916,16.816975191126538,32.0,246.0,393.6024550653743,0.6803288240982098,0.5643300495166871,0.9760543374695181,0.0501556396484375,0.048065185546875,0.0201416015625,0.02203369140625,0.0253448486328125,0.024444580078125,0.0271453857421875,0.04656982421875,0.6370697021484375,0.099029541015625,0
30854.5,1245.050857782364,1.1227272727272728,0.5678045638571955,0.2501233250346943,0.7307683198332623,247.0,17.109647028867883,2.3608764766186527,2.0,34.0,36.665489035297114,18.248517198763363,10.0,255.0,162.85298704605495,14.713266710495544,27.0,197.0,289.38936108308457,0.6468275723975042,0.5149284698172257,0.9762734103252271,0.0561370849609375,0.0543975830078125,0.022308349609375,0.0236358642578125,0.0247802734375,0.0263519287109375,0.029296875,0.0516815185546875,0.59893798828125,0.1124725341796875,0
26641.0,1114.808217048645,0.9728506787330317,0.5606860991265916,0.26937672230158466,0.7353196892121279,215.0,16.819019196050256,1.7218100882910126,3.0,30.0,38.80056003831841,19.14045848092094,12.0,255.0,217.11893445340996,18.55457782891357,29.0,255.0,496.44396734431444,0.6901949338454876,0.5803196131408445,0.9761546508388479,0.046234130859375,0.0468292236328125,0.020538330078125,0.021270751953125,0.0257110595703125,0.02581787109375,0.0253448486328125,0.046112060546875,0.64910888671875,0.0930328369140625,0
1082.5,285.5807341337204,0.3617021276595745,0.3387046307884856,0.16679382093393724,0.4645922746781116,34.0,15.934818481848184,12.962622410319979,0.0,177.0,97.3993399339934,34.105963778214516,2.0,164.0,129.92656765676568,31.85661026524883,13.0,211.0,63.67136954536911,0.982226576849827,0.9798751752847261,0.8671409739534853,0.001678466796875,0.001953125,0.0012054443359375,0.00201416015625,0.0029754638671875,0.00225830078125,0.0010528564453125,0.0010528564453125,0.9827728271484375,0.0030364990234375,0
29394.5,1350.7320972681046,1.1111111111111112,0.5225688888888889,0.20245919286313308,0.7112318226910885,250.0,17.91656388546285,3.776102127646938,0.0,177.0,26.526650888362944,19.536840524807182,3.0,223.0,160.93229774325812,15.079510257682076,24.0,196.0,335.7007603445886,0.660579105825176,0.5357279723520687,0.9725411111883885,0.0532073974609375,0.0525054931640625,0.0218048095703125,0.0241851806640625,0.022369384765625,0.02642822265625,0.0292816162109375,0.0500640869140625,0.61456298828125,0.1055908203125,0
32880.5,1225.879284977913,1.0782608695652174,0.5764463534361851,0.2749494557543863,0.7577898133210417,248.0,17.754598474652312,3.781324404368118,0.0,177.0,25.597128757290264,18.86686793504692,3.0,228.0,178.50686406460295,16.391798179147408,29.0,218.0,363.94363740308694,0.6190783917204904,0.4840273639215815,0.9760476262499722,0.06005859375,0.0584259033203125,0.0238800048828125,0.025115966796875,0.02471923828125,0.0282745361328125,0.0312347412109375,0.0573883056640625,0.5710601806640625,0.119842529296875,0
25200.0,890.8670927286148,0.8982300884955752,0.549282880683552,0.39901072633846735,0.8263785272754103,203.0,17.761966162622592,3.290882926950947,0.0,43.0,27.208885242058376,21.190431711134288,0.0,208.0,178.52424491071778,16.84104286119352,28.0,215.0,308.6859230824785,0.7062683520836822,0.603815410093668,0.9785712616577658,0.0446929931640625,0.04473876953125,0.01763916015625,0.021270751953125,0.0205230712890625,0.0223541259765625,0.024658203125,0.0419464111328125,0.672119140625,0.090057373046875,0
29790.5,1225.3351287841797,1.074235807860262,0.5288191855717684,0.24933192365741896,0.7108801737200673,246.0,17.599288092020696,2.8279268586976145,0.0,51.0,26.151478197818133,19.648341959449752,2.0,255.0,205.7796710721466,18.871022511435758,35.0,254.0,488.94654137433184,0.6511924113275668,0.5312638693380167,0.9755897855932186,0.05364990234375,0.0507354736328125,0.0226593017578125,0.026275634765625,0.0246124267578125,0.02740478515625,0.027984619140625,0.0500946044921875,0.609710693359375,0.10687255859375,0
1153.5,336.2081506252289,0.38144329896907214,0.3213987183059348,0.1282363025270109,0.42014205062830084,37.0,15.819157088122605,10.533846963790076,1.0,179.0,92.67049808429118,35.84753061894292,3.0,227.0,143.91417624521074,34.258163305365045,26.0,225.0,82.99574466551576,0.9805696037042555,0.978239099681438,0.8725871694296233,0.0020751953125,0.0023193359375,0.00128173828125,0.00225830078125,0.00274658203125,0.0021209716796875,0.0011138916015625,0.0013275146484375,0.9815216064453125,0.00323486328125,0
19631.0,1061.778779745102,0.9495412844036697,0.43502637060674554,0.21881858440410565,0.640552093190198,207.0,20.35041289423938,4.85885596863058,0.0,178.0,24.452989752263456,23.082453843149924,0.0,180.0,175.8376280967068,17.945738998701447,15.0,236.0,361.45427455787376,0.850215664722692,0.6875045335484934,0.971506332666115,0.0165252685546875,0.0230712890625,0.0095062255859375,0.0265045166015625,0.02850341796875,0.0400848388671875,0.0247955322265625,0.032440185546875,0.744140625,0.0544281005859375,0
19777.5,1072.9675974845886,0.7911111111111111,0.49382022471910114,0.21587782973937997,0.6768943801766034,178.0,20.736268074816167,6.216688820269424,0.0,173.0,24.747717514681934,22.976779701796538,0.0,248.0,192.15358041750974,19.111129198144855,36.0,245.0,404.49471024767894,0.7653929109616388,0.6854196318479969,0.9733806664346267,0.0352935791015625,0.0341644287109375,0.01483154296875,0.017364501953125,0.0189666748046875,0.0202789306640625,0.0199127197265625,0.032745361328125,0.7366790771484375,0.06976318359375,0
20148.0,1207.0924875736237,0.9279279279279279,0.4405667803726056,0.1737643627794005,0.6541877039466207,206.0,20.90763653939101,6.897903848102641,0.0,177.0,24.168535524407925,22.78431803275677,0.0,255.0,163.92020299661672,16.48766144573347,32.0,211.0,324.34154722143165,0.7618777309670538,0.6782782489263953,0.9710697159816681,0.0365753173828125,0.0364837646484375,0.0144805908203125,0.0172576904296875,0.01715087890625,0.0198822021484375,0.0185394287109375,0.033477783203125,0.7335357666015625,0.0726165771484375,0
21276.5,1245.1929932832718,0.9095022624434389,0.4789739087368587,0.1724394842629635,0.6662647961420429,201.0,21.44237373506113,10.350227728731973,0.0,173.0,23.40377306653235,22.49077076064555,0.0,223.0,152.76990704702595,15.289951818995204,32.0,195.0,283.49585722239,0.7512960206627343,0.6608072181147143,0.9717614142218404,0.03863525390625,0.0369110107421875,0.01617431640625,0.01812744140625,0.0166168212890625,0.0206298828125,0.020294189453125,0.036407470703125,0.7178802490234375,0.0783233642578125,0
23448.5,1235.1341177225113,0.9768518518518519,0.5144922766368264,0.19315088110573075,0.6476323312112466,211.0,21.419774176075997,8.065432216097705,0.0,177.0,23.11674513561935,21.639339772645748,0.0,255.0,170.29002958210074,16.788500839263172,28.0,218.0,372.49823160964803,0.7266935873770248,0.6272848989659252,0.9714475454765824,0.0420074462890625,0.0414581298828125,0.0183563232421875,0.020416259765625,0.0203094482421875,0.0216217041015625,0.0226287841796875,0.0399322509765625,0.691070556640625,0.0821990966796875,0
22574.5,1110.2224307060242,0.8812785388127854,0.5340927910663165,0.23014842596906968,0.6912712629951159,193.0,20.80101421636616,5.831760035839032,0.0,177.0,23.305521844660195,21.971133991472282,0.0,216.0,212.51044556171982,20.798025946275438,46.0,255.0,521.523499014825,0.7331543401286722,0.6420656078615021,0.9738320291741712,0.039581298828125,0.0386810302734375,0.017913818359375,0.019775390625,0.0226287841796875,0.0226898193359375,0.0225372314453125,0.0375518798828125,0.7004852294921875,0.078155517578125,0
19459.0,1060.7493422031403,0.9722222222222222,0.4289902998236332,0.21732257380345588,0.6351885098743267,210.0,17.30541476388819,3.815626114677696,0.0,177.0,31.465448888442815,22.877555471791926,0.0,210.0,172.14889346113313,19.20622739185998,7.0,230.0,340.56080828288515,0.853286021897369,0.6904004665009461,0.9711401012384487,0.01556396484375,0.02252197265625,0.0095062255859375,0.0260772705078125,0.030303955078125,0.0401611328125,0.0240325927734375,0.03082275390625,0.7483673095703125,0.052642822265625,0
18678.5,1214.6488367319107,0.7954545454545454,0.4851558441558442,0.15909274805532428,0.6333412450834125,175.0,17.726251170533764,4.0952879631550525,0.0,55.0,31.64337738008532,23.53431155149684,3.0,255.0,140.67121007179273,15.512391037738723,19.0,185.0,249.74038871268235,0.7777137578310213,0.7005614705532707,0.9676258289356093,0.0355377197265625,0.03411865234375,0.014617919921875,0.014739990234375,0.01470947265625,0.01629638671875,0.0170745849609375,0.0309600830078125,0.753326416015625,0.0686187744140625,0
24960.5,1193.4772644042969,1.0330188679245282,0.5376173860601361,0.22020888829501653,0.6801689488384768,219.0,17.564468677676224,3.3962149384600906,0.0,170.0,28.878201859333934,21.032340486990417,0.0,255.0,179.04813085945162,18.71660699420629,31.0,228.0,387.0408785283042,0.7093427205041715,0.6049462563405612,0.9731928065405672,0.044891357421875,0.043487548828125,0.0190277099609375,0.02056884765625,0.0222015380859375,0.022186279296875,0.024261474609375,0.04296875,0.6707763671875,0.089630126953125,0
21081.5,1152.1635559797287,0.9857142857142858,0.48496664366229586,0.1995644156865084,0.6482227415288113,207.0,17.523084047233155,2.8623207286757077,1.0,36.0,30.290808057420698,22.474375545624206,4.0,255.0,205.50025468858533,21.877914582903873,30.0,255.0,484.8325171809128,0.7482191230798293,0.6650054779085154,0.9724879278667488,0.0383758544921875,0.0365447998046875,0.017333984375,0.017852783203125,0.0187225341796875,0.0214080810546875,0.0220794677734375,0.0352783203125,0.7191619873046875,0.0732421875,0
24630.5,1178.104679942131,1.0339805825242718,0.5613405351201057,0.22300537446737567,0.6865453227784591,213.0,18.258667302798983,4.4309674909495795,0.0,173.0,29.3356393129771,21.06798123999872,3.0,255.0,140.76479007633588,14.778429412834454,22.0,182.0,222.68332488306268,0.7148057796364243,0.610692412871223,0.9749296659704895,0.045806884765625,0.0443267822265625,0.0177459716796875,0.0189666748046875,0.0189361572265625,0.020172119140625,0.0234222412109375,0.0436553955078125,0.67706298828125,0.08990478515625,0
24126.0,1230.5483314990997,1.0047619047619047,0.544482058226134,0.20021556439443028,0.6668970187829115,211.0,18.08753444642568,4.00901139657219,0.0,170.0,29.2594423731561,21.153237016859123,3.0,255.0,145.39552601718268,15.312966314563626,21.0,179.0,256.4836360614576,0.7190633428917854,0.6175542627117049,0.9727184697113614,0.0447998046875,0.043365478515625,0.0176239013671875,0.0183258056640625,0.019317626953125,0.021575927734375,0.022674560546875,0.0419769287109375,0.682769775390625,0.0875701904296875,0
24129.0,1181.9797902107239,0.8789237668161435,0.5520499679692504,0.21703465512029715,0.6974203338391503,196.0,18.840611442241414,2.6090803263198143,0.0,170.0,28.33900985281596,19.423091383199747,0.0,167.0,186.21173417670195,16.24589602767209,11.0,255.0,426.5092895961688,0.7991019495767689,0.6178898070715778,0.9722616507227295,0.0241241455078125,0.0336456298828125,0.013824462890625,0.0279388427734375,0.030029296875,0.0389862060546875,0.028411865234375,0.0410003662109375,0.685882568359375,0.0761566162109375,0
24371.5,1179.1929931640625,0.8672566371681416,0.5501964059960267,0.2202532593194867,0.7161453359387626,196.0,18.905023894622705,2.872624770798228,6.0,35.0,28.599413678165536,19.84196543397425,6.0,255.0,204.9947793261315,17.386070967550523,32.0,255.0,480.0357193147094,0.7143868840683893,0.6141846730279389,0.9743449085501491,0.0422210693359375,0.0426788330078125,0.0182952880859375,0.021820068359375,0.02362060546875,0.0236968994140625,0.023895263671875,0.0406951904296875,0.6774139404296875,0.085662841796875,0
28467.0,1364.4894567728043,0.922077922077922,0.5785622827876349,0.19213708467944166,0.7732446013853049,213.0,19.053406238178756,3.5365091654546528,0.0,177.0,27.77310086316586,18.735614328018723,7.0,255.0,173.81639671240413,14.873889835985715,25.0,228.0,396.87851413320067,0.6659054623616599,0.5496394593825129,0.9719125831419095,0.0540618896484375,0.0511016845703125,0.0205078125,0.021026611328125,0.0234375,0.0234832763671875,0.0256195068359375,0.048492431640625,0.627899169921875,0.1043701171875,0
24668.0,1275.71990442276,0.8552631578947368,0.5548358074673864,0.19047287647600114,0.7022818180524121,195.0,18.96458143496692,3.361093694937755,5.0,43.0,28.84687611425855,19.512225889450768,3.0,246.0,168.02194841725765,14.411132890292912,20.0,214.0,339.14245186147514,0.7121037233392981,0.6088028712882178,0.9731273595022926,0.04547119140625,0.0445098876953125,0.0184478759765625,0.0191497802734375,0.0211334228515625,0.0219879150390625,0.023712158203125,0.0426177978515625,0.675262451171875,0.08770751953125,0
29112.5,1150.624451994896,0.9090909090909091,0.6616477272727272,0.2763262654352302,0.7630761569007771,200.0,19.11573761641247,3.0633579336059853,7.0,36.0,27.166621676339588,18.69353938768111,6.0,255.0,201.63422864084222,16.94950245986649,19.0,255.0,441.37332438246966,0.6597905821831415,0.5424658694777232,0.9769117009666584,0.0537872314453125,0.0510406494140625,0.0206451416015625,0.024017333984375,0.02349853515625,0.025909423828125,0.027008056640625,0.0504608154296875,0.618896484375,0.104736328125,0
25520.0,1240.2051858901978,0.8695652173913043,0.5547826086956522,0.20849874636980256,0.7418712481286065,200.0,19.091623839840455,3.4720202842338583,0.0,43.0,28.461340799263635,19.381363347477294,0.0,255.0,167.2092889468436,14.207638105093874,18.0,211.0,351.83876878285423,0.699861471374239,0.5957765260434543,0.9722154270507115,0.0478057861328125,0.046661376953125,0.0181427001953125,0.01971435546875,0.019989013671875,0.0205535888671875,0.024169921875,0.042083740234375,0.6664886474609375,0.094390869140625,0
20026.5,1159.761533856392,0.9636363636363636,0.42938464837049745,0.1871016073378858,0.5950969467350122,212.0,18.313370337910214,3.152216121560898,0.0,171.0,31.041484078293895,24.34673478659878,3.0,162.0,174.99824715162137,20.08114071294537,13.0,226.0,353.49319260221574,0.8453587556172253,0.6810640236903424,0.9717058626088056,0.0171966552734375,0.0239105224609375,0.0099639892578125,0.0265960693359375,0.031402587890625,0.0388946533203125,0.024200439453125,0.0329437255859375,0.73883056640625,0.056060791015625,0
23193.0,1255.1168727874756,0.9411764705882353,0.5045466411416638,0.18501138579566703,0.6732854343566297,208.0,18.560112856360803,3.5385545845023545,0.0,50.0,30.065397734450666,22.97988105151554,3.0,248.0,161.1582094580368,17.97920947033948,36.0,200.0,328.95174478166365,0.7283268977075211,0.631059878439265,0.9711920128045168,0.0419158935546875,0.0406951904296875,0.01824951171875,0.019378662109375,0.019561767578125,0.02215576171875,0.0225982666015625,0.0384979248046875,0.69366455078125,0.083282470703125,0
17075.0,1030.6072068214417,0.8295964125560538,0.4138892255484184,0.20201528300301694,0.6133481806099357,185.0,18.71848260125499,3.696097382463013,6.0,165.0,33.13616657159156,25.900099851130914,3.0,227.0,147.50165430690245,17.546929092998024,45.0,181.0,233.99680529524525,0.7982630069342193,0.7268477322946422,0.9709984493711138,0.0312652587890625,0.0299224853515625,0.0128936767578125,0.0138702392578125,0.0164337158203125,0.0159912109375,0.0159759521484375,0.0285797119140625,0.7740325927734375,0.06103515625,0
23118.0,1229.8031649589539,0.9952830188679245,0.5168112313332737,0.19208299142897806,0.6406185052789093,211.0,18.422213769494103,3.6764458296927285,0.0,173.0,29.436372089091755,23.034058074418564,0.0,250.0,197.03524787625207,21.619567853739834,49.0,255.0,482.11642483261653,0.7275572671371501,0.6328087570835674,0.9717370636346355,0.040771484375,0.03955078125,0.0178680419921875,0.0214996337890625,0.0201263427734375,0.0235137939453125,0.0233306884765625,0.03955078125,0.692718505859375,0.0810699462890625,0
18086.0,1070.4061951637268,0.8672566371681416,0.40829871771717535,0.1983604854863896,0.6185785621451536,196.0,17.952203901282466,3.1935836367133965,0.0,42.0,32.30698351115422,25.058702623242294,3.0,237.0,166.70664942342924,19.63475219812936,42.0,206.0,308.5310086865722,0.7861864845280689,0.7109807164594318,0.9710754708500658,0.0317535400390625,0.0316009521484375,0.0138397216796875,0.0161590576171875,0.0181884765625,0.017547607421875,0.0182952880859375,0.030029296875,0.759490966796875,0.0630950927734375,0
24319.0,1313.0579981803894,1.0047169811320755,0.5385552307556029,0.1772506179253851,0.6560468315843427,213.0,19.060328553641,4.48698155051344,0.0,177.0,29.407277985299434,22.685002059535726,3.0,255.0,142.5063662288629,15.672109734655177,38.0,183.0,273.4030885957402,0.7142888775289679,0.613196637771111,0.9700594647615975,0.0457000732421875,0.042724609375,0.0179290771484375,0.0204010009765625,0.0173187255859375,0.021240234375,0.024139404296875,0.0413970947265625,0.6804351806640625,0.088714599609375,0
34105.0,1063.4701241254807,1.142156862745098,0.7175166203820584,0.378946002610908,0.8639207639891583,233.0,19.821119879744458,4.142830114960957,0.0,177.0,21.9020032954644,16.967835215025023,0.0,225.0,179.61000780504727,15.275460120096755,8.0,245.0,288.5771026167816,0.7549659060112615,0.46925433561544533,0.9814040794171985,0.03302001953125,0.0409393310546875,0.016204833984375,0.0386810302734375,0.0375823974609375,0.0598602294921875,0.0404052734375,0.059906005859375,0.5727996826171875,0.1006011962890625,0
36226.5,962.0559102296829,1.1951219512195121,0.7212842210054754,0.4918533311904598,0.880384461158973,245.0,20.762737289984727,5.622941720265654,0.0,173.0,21.701205542221253,16.741727781949262,0.0,255.0,174.35148919921448,14.842289833325811,24.0,214.0,242.81678290801509,0.5869095453433185,0.4368303334246262,0.9832607498231525,0.0660400390625,0.0634918212890625,0.0257568359375,0.0269927978515625,0.02728271484375,0.030120849609375,0.03436279296875,0.063812255859375,0.531219482421875,0.13092041015625,0
33064.5,946.3157960176468,1.0492610837438423,0.7646915978630403,0.4639804105381255,0.8841248195090646,213.0,20.46218136230673,5.375377236120497,0.0,173.0,22.549698525461167,17.32976570571034,0.0,255.0,159.60115813981255,13.633005338116272,23.0,200.0,201.0944681132278,0.6235946768083709,0.4851783163177655,0.9836260812746983,0.0612945556640625,0.0579986572265625,0.022979736328125,0.0245361328125,0.0234527587890625,0.0271453857421875,0.030242919921875,0.05682373046875,0.5738525390625,0.121673583984375,0
35948.0,932.9015823602676,1.067632850241546,0.7858001617592411,0.5190544725757787,0.9225715385602464,221.0,20.517523846174992,5.554583049301896,0.0,179.0,21.237032353830507,16.900420355641806,0.0,255.0,214.67648918332006,18.074180020956952,30.0,255.0,363.41819728790114,0.5867366597756578,0.44119719330944857,0.9835131265931324,0.0659942626953125,0.0618743896484375,0.0251007080078125,0.0279083251953125,0.029541015625,0.0317535400390625,0.0344085693359375,0.0610198974609375,0.5338897705078125,0.128509521484375,0
34041.5,1123.1097331047058,1.186602870813397,0.6567660904460565,0.33913621642635156,0.8124172165674259,248.0,20.784457308248914,6.294917559337659,0.0,173.0,22.077771345875544,17.047397981991278,0.0,255.0,155.1796526772793,13.575134645074408,18.0,191.0,255.3596312716253,0.6126531644797154,0.46789658323628114,0.9780102130603593,0.0628814697265625,0.060211181640625,0.0228424072265625,0.0252685546875,0.0240631103515625,0.027435302734375,0.0302886962890625,0.05975341796875,0.5604705810546875,0.1267852783203125,0
36825.0,995.6711345911026,1.2307692307692308,0.6915752704326923,0.4667891857951467,0.8677466863033874,256.0,20.406711013357654,5.675467732885999,0.0,165.0,21.596427230298804,16.842723057642274,0.0,255.0,184.88047851510112,16.04087522304619,17.0,251.0,309.94704366509495,0.5793047377569215,0.42687449088610463,0.9809149054068996,0.0682525634765625,0.063232421875,0.0254058837890625,0.0279541015625,0.027587890625,0.0316314697265625,0.03436279296875,0.06414794921875,0.5235137939453125,0.1339111328125,0
36891.0,866.2741659879684,1.0588235294117647,0.8372140522875817,0.6177596889932901,0.9493187169490871,216.0,21.396760699345705,4.390795152782879,0.0,177.0,20.67078730022525,15.549232961996813,0.0,188.0,186.17711573527833,14.326082854952936,12.0,248.0,230.83984485134002,0.7214489605759301,0.4291986053777279,0.9859712391522711,0.0390167236328125,0.0473175048828125,0.017852783203125,0.0399017333984375,0.037139892578125,0.0588531494140625,0.04229736328125,0.0637359619140625,0.54034423828125,0.1135406494140625,0
36741.5,874.801077246666,1.0292682926829269,0.8494162524563634,0.6033205640914169,0.9385880880305527,211.0,22.05285121964353,6.434468236255717,0.0,173.0,20.927656022831297,15.713907588684185,0.0,221.0,184.2602175434818,14.132043821655696,26.0,239.0,247.24336196815298,0.5818550599835971,0.4298540130349713,0.9846806652905561,0.0657501220703125,0.0640869140625,0.0265655517578125,0.0290069580078125,0.02685546875,0.0296478271484375,0.03448486328125,0.064422607421875,0.52581787109375,0.13336181640625,0
35687.5,913.2863582372665,1.0735294117647058,0.798806965708658,0.5376653489999532,0.924426887708846,219.0,21.732011300060933,5.155712355487041,0.0,170.0,21.308065141527724,15.767854181432599,2.0,255.0,192.735307151166,14.869430548547559,25.0,253.0,280.5060407455463,0.5881836414008982,0.4456547832039597,0.9842087032082462,0.0659637451171875,0.063018798828125,0.0252227783203125,0.0265045166015625,0.0248260498046875,0.0284576416015625,0.0344696044921875,0.06182861328125,0.5394744873046875,0.1302337646484375,0
31767.0,1076.3818111419678,1.0523809523809524,0.684486102133161,0.3445508822385127,0.8686628383921247,221.0,21.51736218763564,5.305370072702308,0.0,165.0,22.193557388230918,16.10800441400377,0.0,255.0,153.77981025609228,11.624296548335836,17.0,204.0,228.80936030213488,0.6376477068364114,0.5033980152914496,0.9798909415835407,0.0590667724609375,0.0572357177734375,0.022796630859375,0.0228271484375,0.0210113525390625,0.02496337890625,0.0306243896484375,0.0550384521484375,0.58892822265625,0.1175079345703125,0
36704.5,967.0853482484818,1.2248803827751196,0.686014129784689,0.49317331473547366,0.8646830865637184,256.0,21.614746816701214,5.296418957943737,0.0,165.0,20.677685950413224,15.710707712285114,0.0,255.0,203.4845882574636,15.75881555726783,25.0,255.0,367.2774272315137,0.5766578469092033,0.4289726551739843,0.9813418091583047,0.068572998046875,0.0629119873046875,0.0264739990234375,0.0275115966796875,0.027374267578125,0.029541015625,0.034393310546875,0.0628509521484375,0.525909423828125,0.13446044921875,0
36561.0,930.2152909040451,1.1730769230769231,0.7203854035308953,0.5309589936731102,0.8956638902498775,244.0,21.673767876936388,5.11251742387699,0.0,75.0,20.797507367055072,15.663560870834022,0.0,238.0,211.9067560626132,16.25674454698217,27.0,255.0,353.1592906574396,0.5773406227739191,0.43182096664804764,0.9834682490690393,0.0672149658203125,0.064727783203125,0.0270233154296875,0.0271148681640625,0.027374267578125,0.0297393798828125,0.03515625,0.0620880126953125,0.527557373046875,0.1320037841796875,0
1508.0,227.9655100107193,0.5384615384615384,0.33819241982507287,0.3646472264211376,0.9195121951219513,49.0,69.01307596513075,70.3135156925327,0.0,179.0,65.31942714819426,22.80336014807794,22.0,255.0,144.47758405977584,35.19377680669053,11.0,245.0,60.09804165865855,0.9772072836958708,0.9743131920938305,0.9194270878356794,0.0028228759765625,0.0030059814453125,0.0013275146484375,0.0017547607421875,0.0038299560546875,0.0015106201171875,0.00128173828125,0.0019683837890625,0.97784423828125,0.0046539306640625,0
1383.0,228.7106772661209,0.30612244897959184,0.4704081632653061,0.33224554342408924,0.8871071199486851,30.0,70.1875,72.13374622012917,0.0,179.0,57.722446236559136,19.39398342117106,8.0,240.0,158.38373655913978,34.25114673561737,17.0,249.0,68.08724016404155,0.978378478394486,0.9760255241991583,0.9218372255631295,0.0023345947265625,0.003021240234375,0.0010833740234375,0.0017852783203125,0.0027923583984375,0.0020904541015625,0.001495361328125,0.001983642578125,0.979217529296875,0.0041961669921875,0
