0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
32154.5,835.889389872551,1.514792899408284,0.7432160687869822,0.5783010747262228,0.9135579736909396,256.0,18.51872906615862,18.564279296628232,0.0,178.0,21.7591187044833,24.13536603798321,0.0,255.0,185.14273422855914,27.53840303894803,9.0,255.0,246.33023810955308,0.6411377038833103,0.5007693089900682,0.9855211503325322,0.0608978271484375,0.0488739013671875,0.022430419921875,0.0269622802734375,0.0284271240234375,0.03094482421875,0.0282135009765625,0.0524749755859375,0.58367919921875,0.117095947265625,1
23216.0,1169.386863708496,1.0,0.354248046875,0.2133441984107256,0.5261893429432697,256.0,111.41975256690793,0.9810519309097692,108.0,118.0,48.51258205689278,3.69507261150806,40.0,65.0,243.56678168658476,4.309993053611105,197.0,254.0,275.4286940119192,0.8013888593759925,0.6368508871465018,0.9865284638081984,0.037994384765625,0.03643798828125,0.0137176513671875,0.016876220703125,0.0125732421875,0.0208282470703125,0.02008056640625,0.0411376953125,0.705078125,0.09527587890625,1
33030.0,859.6467493772507,1.4463276836158192,0.7289459745762712,0.5616663260530712,0.913996347335215,256.0,20.463970566240913,20.825862792511796,0.0,177.0,21.65995632795908,25.14534126071531,0.0,255.0,170.26726690795968,28.771567320240937,3.0,249.0,204.90593229367542,0.6216306128931527,0.48776502411003114,0.9860266586246169,0.0637969970703125,0.0504150390625,0.0254669189453125,0.025543212890625,0.028564453125,0.0296783447265625,0.0294189453125,0.054473876953125,0.5716094970703125,0.12103271484375,1
32655.5,1048.457931280136,1.3837837837837839,0.6895164695945946,0.37330532340745487,0.8572572388627832,256.0,19.006426890350614,15.665110281646667,0.0,177.0,22.690211815822824,23.910790846727956,0.0,255.0,167.52332387906583,25.622534143764707,0.0,254.0,278.78163422723037,0.6340085595189497,0.49073878659000975,0.9800891114174536,0.0600433349609375,0.049957275390625,0.024688720703125,0.0274658203125,0.03265380859375,0.0344390869140625,0.0294952392578125,0.0537872314453125,0.5723876953125,0.115081787109375,1
32394.5,1092.7422024011612,1.245,0.650491967871486,0.3409146880510899,0.8124623796147673,249.0,23.140733760904588,27.58260387557613,0.0,178.0,17.36153074561537,22.458215388633445,0.0,255.0,178.2064500440743,23.70250753036196,6.0,255.0,339.8117588587851,0.6330504090304503,0.49370948905314554,0.978601511977935,0.0597991943359375,0.0496368408203125,0.025054931640625,0.0272979736328125,0.0314483642578125,0.0330352783203125,0.030059814453125,0.05157470703125,0.5762786865234375,0.115814208984375,1
32762.0,1129.1858533620834,1.3333333333333333,0.6665445963541666,0.32288614717227393,0.8313645879591448,256.0,19.884189022741612,11.231086649013601,0.0,177.0,19.8295731066182,19.481933004424995,0.0,255.0,175.3253822813711,23.116475939565827,3.0,255.0,311.9070987320666,0.6281115522997928,0.48819939599386286,0.979536061113318,0.0614166259765625,0.0519256591796875,0.02362060546875,0.0276031494140625,0.029449462890625,0.030792236328125,0.0295867919921875,0.054412841796875,0.57232666015625,0.118865966796875,1
32565.0,1074.4995611906052,1.215,0.6700617283950617,0.3544446794744217,0.8264599142197294,243.0,20.424851032939113,17.12996573710589,0.0,177.0,23.114031638486434,23.44944635395418,0.0,255.0,171.5462327213333,25.581273979105156,4.0,239.0,321.9833053393042,0.6241141071604575,0.4912567051239378,0.9780105296288627,0.0614776611328125,0.05133056640625,0.025115966796875,0.026580810546875,0.0299835205078125,0.0317535400390625,0.029022216796875,0.052001953125,0.5758514404296875,0.11688232421875,1
32548.0,1148.8427078723907,1.2727272727272727,0.6523168189834857,0.30989389987156085,0.8197559470588976,252.0,19.275708844688953,17.53698731413727,0.0,177.0,17.693972553049996,18.268265212615454,0.0,255.0,175.0337948128892,22.28541970900003,4.0,255.0,323.6991536308251,0.6272804230756601,0.4910288150849231,0.9786568897080756,0.062591552734375,0.0511322021484375,0.0257110595703125,0.0261688232421875,0.02777099609375,0.0319366455078125,0.02899169921875,0.0532073974609375,0.5755615234375,0.1169281005859375,1
32314.5,1130.3990561962128,1.196078431372549,0.6491984088717454,0.3177925647916349,0.7999034605673548,244.0,19.424947467795473,19.937972367350103,0.0,178.0,19.501629259676584,21.505990643273712,0.0,239.0,174.97368821755947,23.809940711570256,6.0,241.0,330.6557994721703,0.6282323647134825,0.49460492201460454,0.9782550244963675,0.062774658203125,0.0513153076171875,0.02410888671875,0.024505615234375,0.0286712646484375,0.030914306640625,0.0291595458984375,0.053314208984375,0.5781097412109375,0.11712646484375,1
35477.5,879.7472547292709,1.3061224489795917,0.7070611447704082,0.5760325596630843,0.8989155496997492,256.0,18.325940373363053,8.23403349476972,0.0,177.0,21.453441069935916,19.27259302787384,0.0,255.0,174.96079687935358,22.553566366388953,3.0,253.0,212.8336271706402,0.5914514701860991,0.44956227187588427,0.9857628572826602,0.068206787109375,0.0569610595703125,0.02679443359375,0.02716064453125,0.0286712646484375,0.0323333740234375,0.0306243896484375,0.0582427978515625,0.54052734375,0.1304779052734375,1
32278.0,1166.9848430156708,1.2132701421800949,0.5975636848341233,0.2978420761183229,0.7916610460481942,256.0,22.039306499283953,17.813057436144263,0.0,178.0,20.191718212011335,26.029022860057438,0.0,232.0,174.89765075108932,21.543544140287796,5.0,255.0,337.9369276039799,0.6261902150860719,0.4948758506223965,0.9776663998679208,0.0621337890625,0.0505523681640625,0.025848388671875,0.02569580078125,0.0282135009765625,0.0311126708984375,0.0301971435546875,0.0523834228515625,0.57781982421875,0.1160430908203125,1
32655.5,1090.2569208145142,1.3473684210526315,0.6713712993421053,0.34522997547193485,0.8313095056259865,256.0,19.26224366706876,10.224110451853496,0.0,177.0,23.800934861278648,27.483815267520754,0.0,237.0,167.0225271411339,24.952793895017784,8.0,244.0,286.7389860470417,0.6240697812168969,0.4900764572313963,0.979368528503309,0.0616912841796875,0.0508270263671875,0.024566650390625,0.026580810546875,0.031707763671875,0.032958984375,0.028594970703125,0.053863525390625,0.57275390625,0.116455078125,1
30486.0,1382.9259675741196,1.0,0.465179443359375,0.20031452713763162,0.5999586724000512,256.0,97.66562801156441,38.68295460866165,0.0,179.0,51.74895599100546,19.73250207156119,18.0,249.0,227.93491808544812,43.90848181097936,17.0,255.0,441.5171276873122,0.7009107522539354,0.5228994577255588,0.9791022668278714,0.0458984375,0.0461578369140625,0.0210723876953125,0.0284423828125,0.0349884033203125,0.0365447998046875,0.0280914306640625,0.050201416015625,0.6003265380859375,0.1082763671875,1
32643.5,1105.0853477716446,1.3128205128205128,0.653916266025641,0.3359038176970049,0.822047343238479,256.0,19.481526164982657,11.667348568302392,0.0,177.0,23.962871361785552,26.365272451724596,0.0,239.0,172.4012969386216,25.965690704825573,4.0,255.0,329.32812211650696,0.6206309278936762,0.49001489653655744,0.9777427756719436,0.0623931884765625,0.050628662109375,0.02490234375,0.0257568359375,0.031463623046875,0.0324554443359375,0.0291900634765625,0.0521697998046875,0.5741119384765625,0.1169281005859375,1
34806.0,862.877197265625,1.3837837837837839,0.7349239864864865,0.5874433546250589,0.9102344495730743,256.0,20.999943204407337,22.45192892117871,0.0,177.0,20.092491622650083,21.56855937011646,0.0,255.0,176.3802748906685,23.579904394698197,1.0,255.0,225.7178130206364,0.6022569242141005,0.4599773777889687,0.9852672086556035,0.065460205078125,0.0536956787109375,0.0272369384765625,0.0282135009765625,0.031219482421875,0.0330963134765625,0.0321197509765625,0.0566864013671875,0.54779052734375,0.124481201171875,1
33723.0,853.0193325281143,1.391304347826087,0.715926460597826,0.5823959129699326,0.9049267428755434,256.0,20.050756066111827,12.354526954066163,0.0,177.0,20.65165279568632,20.417387595732954,0.0,255.0,173.04732739420936,21.92557059834779,0.0,255.0,214.56538484798003,0.6145994366089363,0.4766403502780259,0.9854251103637429,0.06591796875,0.0528717041015625,0.0239715576171875,0.0264739990234375,0.0262603759765625,0.0288543701171875,0.0297698974609375,0.0570526123046875,0.564453125,0.1243743896484375,1
33053.0,831.0193322896957,1.3519553072625698,0.7630315342351909,0.6014485657161992,0.9178456881829415,242.0,19.939180097479294,14.662237231047314,0.0,177.0,22.703794516042223,22.478413323201618,0.0,255.0,157.71255569177407,21.705837284962698,1.0,254.0,202.54843585800907,0.6243488838382566,0.48706721557860394,0.983417659941851,0.064300537109375,0.05035400390625,0.02410888671875,0.0259857177734375,0.026763916015625,0.029052734375,0.0300445556640625,0.055328369140625,0.572540283203125,0.12152099609375,1
32786.5,819.2619729042053,1.261111111111111,0.8024106705824767,0.6138458551287715,0.9183250472655976,227.0,18.902924329213146,9.260435478417127,0.0,177.0,20.049864335242688,20.51138166832281,0.0,207.0,181.63675007536932,20.26421214083634,10.0,255.0,220.6920578223181,0.6308076115323421,0.4912284430225336,0.9863138929608285,0.0634613037109375,0.0515594482421875,0.023040771484375,0.024139404296875,0.0255126953125,0.029571533203125,0.0293121337890625,0.0555877685546875,0.5765228271484375,0.1212921142578125,1
33045.0,816.5340510606766,1.2793296089385475,0.8061525700763582,0.6228264094221395,0.9198970004871598,229.0,19.446857518920698,11.388372164732615,0.0,177.0,19.93574441353316,22.44106955494898,0.0,195.0,173.89545005833259,22.33729187285345,8.0,255.0,217.26436234461696,0.622217025029292,0.48729229946844477,0.985465920800109,0.0635986328125,0.052520751953125,0.0233001708984375,0.0249786376953125,0.0265655517578125,0.02911376953125,0.0294189453125,0.05474853515625,0.5746002197265625,0.12115478515625,1
32868.5,836.5756820440292,1.2717391304347827,0.7633895392047566,0.5901729179815497,0.9006055458132398,234.0,18.539553203644125,14.119192455341988,0.0,178.0,20.814636639706546,23.354911362484447,0.0,193.0,172.31997354099641,21.61655962327684,4.0,255.0,206.81774149366197,0.6243209709534182,0.48987093640110174,0.9858264364924508,0.0632781982421875,0.0526580810546875,0.02423095703125,0.02484130859375,0.0256500244140625,0.03033447265625,0.0277252197265625,0.0553436279296875,0.5747528076171875,0.121185302734375,1
33013.0,827.3624783754349,1.2282608695652173,0.7938870719507503,0.6060426843976401,0.9141836508639787,226.0,19.551104724268008,11.11359452389696,0.0,177.0,22.5088617448057,23.655615922829995,0.0,255.0,171.23696185857133,22.507038362441968,2.0,255.0,223.33896772475995,0.6258917928996184,0.4876564687717153,0.984541561468992,0.0619354248046875,0.05316162109375,0.0233306884765625,0.0254058837890625,0.0273284912109375,0.0284576416015625,0.029388427734375,0.05426025390625,0.573638916015625,0.1230926513671875,1
32716.0,796.1909054517746,1.1559139784946237,0.8181045261315328,0.6485383144674363,0.9415624595282979,215.0,18.036658708332073,9.811007671381331,0.0,177.0,25.874822448547857,23.981572601281435,0.0,247.0,186.47218108737042,24.864542598631346,4.0,255.0,240.44653370499506,0.6376281906909983,0.49248516810615245,0.9858261599508641,0.0612030029296875,0.0517578125,0.02294921875,0.025299072265625,0.0271759033203125,0.0294647216796875,0.0286712646484375,0.0551300048828125,0.57781982421875,0.1205291748046875,1
32976.0,796.1909056901932,1.1935483870967742,0.7986050566695728,0.6536923659698626,0.9338600739135976,222.0,17.572700830609612,8.159999655375543,0.0,177.0,26.032204863714053,23.89112749436501,0.0,225.0,185.35227443101743,24.461710651836384,6.0,255.0,234.84199995194885,0.6345616252690042,0.48855281790393573,0.9859619560264713,0.0621185302734375,0.0515899658203125,0.02392578125,0.0259246826171875,0.0274200439453125,0.030364990234375,0.02947998046875,0.0560150146484375,0.5730133056640625,0.120147705078125,1
21646.5,1173.4284937381744,1.0,0.33029937744140625,0.19755330071904273,0.4952639165351088,256.0,111.51903753435768,0.9717360831332217,108.0,119.0,49.84463569594016,3.808299530061363,39.0,78.0,242.07137385662145,4.53104733304162,179.0,251.0,278.22211671392506,0.8131553243359102,0.6606411678021669,0.985647084648828,0.0356597900390625,0.034088134765625,0.013427734375,0.015228271484375,0.0123291015625,0.0193939208984375,0.018402099609375,0.03973388671875,0.7241058349609375,0.0876312255859375,1
33032.0,820.5340515375137,1.2404371584699454,0.7951662213235117,0.6165261707679901,0.9379561007467985,227.0,18.06068585792088,8.42761799205761,0.0,177.0,27.599497276916633,22.267742256228974,0.0,255.0,177.59892872104854,24.732014777608565,4.0,255.0,232.97115033881724,0.6227272764028987,0.48740684022494435,0.9848117867733065,0.0635223388671875,0.0520782470703125,0.0243377685546875,0.025115966796875,0.027923583984375,0.029876708984375,0.0280303955078125,0.0558013916015625,0.572601318359375,0.1207122802734375,1
32802.5,817.2619729042053,1.1957671957671958,0.7679566418504472,0.6171549614604849,0.9107251929590761,226.0,18.06150369142685,8.594961348579226,0.0,177.0,25.42263070664457,20.495318651233962,0.0,241.0,184.86795238812718,23.040285691023122,8.0,255.0,247.71415537294047,0.6392200190771831,0.49087686082685794,0.9850249911261276,0.06195068359375,0.04998779296875,0.0234832763671875,0.0251312255859375,0.026702880859375,0.031280517578125,0.02935791015625,0.054779052734375,0.576324462890625,0.121002197265625,1
32724.0,826.8183221817017,1.2527472527472527,0.7886061307113938,0.6015282996381156,0.9136698682153228,228.0,17.810685916216134,9.237185863982626,0.0,177.0,25.55649521278202,24.761915989781336,0.0,255.0,163.9225286175964,25.39269894322728,0.0,254.0,215.03693755607492,0.6238923632180053,0.4920094154776431,0.983858609819216,0.0633544921875,0.0530853271484375,0.023651123046875,0.024017333984375,0.027008056640625,0.0285491943359375,0.0283355712890625,0.0541839599609375,0.5782470703125,0.11956787109375,1
32807.5,849.546244263649,1.4529411764705882,0.7813169802333889,0.5712272973635412,0.9126123118862833,247.0,18.877236311065598,13.353902639904122,0.0,177.0,23.64496114691886,26.286920563261706,0.0,221.0,165.06752605264742,26.104082541078245,4.0,254.0,225.71517745579422,0.6318272723237058,0.4906092569924736,0.9834456839396393,0.0620269775390625,0.050262451171875,0.02423095703125,0.0245819091796875,0.030303955078125,0.031219482421875,0.0292816162109375,0.053741455078125,0.574310302734375,0.1200408935546875,1
32634.5,811.0609623193741,1.2391304347826086,0.7779009344012204,0.623418706876961,0.9249748451738163,228.0,21.81527369664657,18.286793598677463,0.0,177.0,23.881463754506076,30.915899335338835,0.0,255.0,158.3661809699797,26.780212407158064,0.0,254.0,217.69108990533402,0.6351205227155384,0.49356444714945286,0.982893043311624,0.0596771240234375,0.0504302978515625,0.0233917236328125,0.02630615234375,0.0302581787109375,0.0330657958984375,0.029876708984375,0.0528564453125,0.576507568359375,0.1176300048828125,1
33344.5,870.5168063640594,1.4143646408839778,0.7196240504143646,0.5529422219615413,0.9034735957948357,256.0,20.72954633004415,12.827318289798056,0.0,179.0,19.496488576762378,24.568996567142214,0.0,225.0,186.85634278602544,24.10679139717059,9.0,255.0,279.063038334622,0.6244384786151781,0.4821486370400214,0.9838287703769771,0.061553955078125,0.0526123046875,0.0245513916015625,0.0264434814453125,0.02978515625,0.0314178466796875,0.030242919921875,0.0543060302734375,0.5673980712890625,0.1216888427734375,1
32840.0,847.1614679098129,1.3876404494382022,0.7469408179047445,0.5750169199691725,0.9229126268161763,247.0,19.105187146467685,17.250435192013995,0.0,177.0,21.605427849320016,24.57086346125581,0.0,255.0,167.7679925382116,25.672722853528988,4.0,255.0,226.95742881344572,0.6248412662923992,0.49013917274049446,0.9838427532807709,0.063812255859375,0.050933837890625,0.0249176025390625,0.0248870849609375,0.0272674560546875,0.02935791015625,0.0289306640625,0.055877685546875,0.57501220703125,0.1190032958984375,1
32836.5,834.5756815671921,1.4761904761904763,0.7881264400921659,0.5924275853297336,0.9177590206545739,248.0,18.211009450430385,16.240433763304853,0.0,177.0,22.943116836212603,29.176536549810876,0.0,212.0,175.44426051887078,26.628937664663358,9.0,253.0,240.73838954169116,0.6263480718009712,0.4903363610319335,0.9843456682363415,0.063385009765625,0.0506744384765625,0.0240478515625,0.0271453857421875,0.02703857421875,0.031463623046875,0.0297393798828125,0.053802490234375,0.57427978515625,0.1184234619140625,1
32799.5,826.433546423912,1.4642857142857142,0.7936386953155246,0.6034776799121744,0.9218003484908099,246.0,20.5233374514117,24.254987459147056,0.0,177.0,23.101455389158406,29.638460593147155,0.0,255.0,170.42106849067406,26.94060923545309,3.0,255.0,237.15917770009196,0.6306729127189102,0.4909427056750986,0.9837324304041033,0.0615997314453125,0.0512237548828125,0.0252227783203125,0.026641845703125,0.0274505615234375,0.0304412841796875,0.0296478271484375,0.0540618896484375,0.5748748779296875,0.11883544921875,1
32993.0,815.0193327665329,1.441860465116279,0.7734668042010503,0.6241598805593755,0.9217080359263036,248.0,22.144059925093632,19.858941785386257,0.0,178.0,23.21899625468165,26.991313545890467,0.0,242.0,172.68209737827715,24.68816335479847,3.0,254.0,234.36552185458336,0.625966001841945,0.4880450801021084,0.984155729024249,0.0627288818359375,0.0509185791015625,0.0244903564453125,0.0249176025390625,0.029449462890625,0.029815673828125,0.0290374755859375,0.0545654296875,0.5738677978515625,0.120208740234375,1
33120.0,1228.9015825986862,1.0,0.50537109375,0.2755916056541932,0.6163465832961144,256.0,109.53289415116176,22.255549500523177,0.0,179.0,52.473515534585594,13.442608877103822,22.0,255.0,228.53642541321702,33.267433911400296,11.0,255.0,292.91538546873915,0.6939547927317838,0.4858892172886822,0.9853534955326624,0.04998779296875,0.0503692626953125,0.0220184326171875,0.0299530029296875,0.0327911376953125,0.0362396240234375,0.0311431884765625,0.055633544921875,0.5730743408203125,0.1187896728515625,1
32638.5,838.5756820440292,1.4970760233918128,0.7455797697368421,0.5832510470007498,0.90955579088173,256.0,18.040296699969723,16.41187566626752,0.0,177.0,21.870420829548895,24.840541048835142,0.0,255.0,178.25973357553738,24.30753160677311,5.0,254.0,255.4595530565263,0.6305561347587976,0.4931895146812771,0.9836825900796065,0.061431884765625,0.05169677734375,0.0244140625,0.0251922607421875,0.027374267578125,0.0300140380859375,0.0286102294921875,0.0544586181640625,0.5767822265625,0.120025634765625,1
32731.0,823.1614677906036,0.8348214285714286,0.7813932391138273,0.6070145097498761,0.9115619734588445,187.0,19.4843122452061,11.754554374766391,0.0,179.0,24.14836176959082,29.155763174818194,0.0,236.0,177.29234485882532,22.27583982014232,15.0,255.0,253.97274631953795,0.6354151345115446,0.49177423959987093,0.9835368420577439,0.061126708984375,0.051025390625,0.023223876953125,0.023956298828125,0.03033447265625,0.0293731689453125,0.0294342041015625,0.0552215576171875,0.5762176513671875,0.120086669921875,1
32412.0,837.8477598428726,0.8526785714285714,0.7575729244577412,0.5802103459590904,0.8865790445450442,191.0,19.60310928212163,8.784324073254957,0.0,177.0,22.577503429355282,26.182769021146697,0.0,248.0,178.39036732205457,23.533064395261896,8.0,255.0,265.4203640226701,0.6387892064658308,0.49624598684329574,0.9830689934170604,0.0607147216796875,0.051239013671875,0.0238494873046875,0.0242767333984375,0.0301513671875,0.02935791015625,0.0283203125,0.05450439453125,0.5810546875,0.1165313720703125,1
32793.5,775.9482651948929,1.035897435897436,0.8325336379791826,0.6844348294139874,0.9564970103543824,202.0,23.1063727116446,8.870591355810518,0.0,177.0,31.377929245709804,34.350701887564846,0.0,255.0,165.15254697348976,28.03919635398742,4.0,250.0,214.52591643439337,0.6218948850204563,0.49134542371569306,0.9844251887340341,0.0626373291015625,0.05096435546875,0.0239410400390625,0.0252227783203125,0.0301361083984375,0.02984619140625,0.02923583984375,0.0532989501953125,0.5743865966796875,0.120330810546875,1
32668.0,851.1025922298431,1.0552763819095476,0.781718114381431,0.5667200585973367,0.9007016915038807,210.0,19.317655243338073,11.856726112382967,0.0,177.0,26.359335773267595,33.2240825723643,0.0,223.0,166.8069023925471,27.685578402315105,10.0,255.0,245.12505983276606,0.6310794714094714,0.49245536547383617,0.9825232678109396,0.061431884765625,0.0496673583984375,0.0246734619140625,0.0255584716796875,0.030059814453125,0.0329742431640625,0.0292816162109375,0.053131103515625,0.576141357421875,0.1170806884765625,1
32834.0,809.3036031723022,1.1065989847715736,0.7645415172542263,0.6299567154595592,0.9389862014727962,218.0,23.000180673913697,16.768319787425302,0.0,177.0,25.33659550121955,30.689377010412286,0.0,236.0,189.33394561715198,24.987767517192555,10.0,255.0,268.8516105984981,0.6468987342326178,0.4904467685029134,0.984775850338173,0.057708740234375,0.0501556396484375,0.0243072509765625,0.026580810546875,0.033203125,0.0335693359375,0.03033447265625,0.053802490234375,0.5740509033203125,0.1162872314453125,1
32924.5,801.5462441444397,1.0696517412935322,0.7618766631956496,0.6439792671057798,0.9393178608618746,215.0,20.972007808980326,14.08272804011171,0.0,179.0,28.64655353656705,33.45987891912379,0.0,227.0,178.70208740051058,27.185468679262783,9.0,255.0,268.63506529941975,0.6255872917517178,0.48899255543628817,0.9829575775245033,0.0615386962890625,0.0504608154296875,0.022918701171875,0.0274505615234375,0.033355712890625,0.03289794921875,0.027984619140625,0.052703857421875,0.572662353515625,0.1180267333984375,1
32806.0,841.1614683866501,1.0236966824644549,0.7198086712304722,0.5826455094809123,0.9075467522407878,216.0,19.504623633241966,6.379239046480532,0.0,170.0,31.209373776318564,31.150401760356896,0.0,255.0,170.21877164974848,24.237255691102547,3.0,255.0,231.08459929275148,0.6851576927890616,0.49093130299222637,0.9836423934500139,0.0536956787109375,0.045745849609375,0.0204010009765625,0.027984619140625,0.0333251953125,0.0373992919921875,0.031982421875,0.0557861328125,0.5780029296875,0.1156768798828125,1
33543.0,794.6761870384216,1.0696517412935322,0.7761888233252343,0.6674694111347488,0.9601408309599119,215.0,18.931355782272806,10.321202531006875,0.0,178.0,30.371881818717934,31.017693335127234,0.0,255.0,194.01946098956182,26.369040009659923,16.0,255.0,261.7916710119582,0.639125682437334,0.479846253810807,0.9856718293596489,0.0592041015625,0.050872802734375,0.025054931640625,0.027099609375,0.0316314697265625,0.033782958984375,0.0303802490234375,0.0542449951171875,0.5667877197265625,0.120941162109375,1
32834.0,820.8183219432831,1.0287081339712918,0.7306998998553466,0.612406192973043,0.8986998768304366,215.0,17.471519749518304,4.043444294843928,0.0,177.0,34.617021917148364,35.03308335939998,0.0,255.0,185.76869580924856,24.865070544801,10.0,255.0,276.9870528362663,0.7335940537040445,0.49092181478614955,0.9832369124015683,0.0395355224609375,0.040496826171875,0.01763916015625,0.0327301025390625,0.0444183349609375,0.050048828125,0.0339202880859375,0.0567474365234375,0.5819244384765625,0.1025390625,1
34552.0,1647.8620406389236,1.0,0.5272216796875,0.1598973829749871,0.531364859669358,256.0,99.98861480075901,35.4697159725378,0.0,179.0,52.2388909343227,18.298104802260994,19.0,242.0,228.45662578945877,37.59553119980472,13.0,255.0,472.4666000857178,0.6663983238552059,0.46014392904818785,0.977249231866017,0.0536041259765625,0.0540313720703125,0.02178955078125,0.0316314697265625,0.035736083984375,0.0363616943359375,0.0324859619140625,0.0581817626953125,0.5496978759765625,0.1264801025390625,1
32884.0,801.3624787330627,1.1375661375661377,0.8092531069275255,0.6434821368641942,0.9647079531786311,215.0,17.495039085989177,6.15567775752724,0.0,177.0,40.167167769092,29.24202948241223,0.0,255.0,194.64140108238124,26.047596236786593,11.0,255.0,264.3579659466047,0.6346336004914023,0.4899529316058353,0.9851152128510229,0.06103515625,0.0499420166015625,0.023834228515625,0.02728271484375,0.0307464599609375,0.031951904296875,0.0301055908203125,0.056610107421875,0.571929931640625,0.1165618896484375,1
32461.0,830.6761864423752,1.1776649746192893,0.7102441799404866,0.5911643522488235,0.9242486795837308,232.0,18.437199391171994,3.4821700329428706,0.0,177.0,39.993607305936074,28.46502548792886,0.0,255.0,187.58989345509895,24.80660112755445,5.0,255.0,256.2749934120073,0.7431857442550074,0.49671616956598297,0.9845423455131302,0.0378265380859375,0.039825439453125,0.0174713134765625,0.0333251953125,0.0410919189453125,0.0504150390625,0.0354461669921875,0.0576019287109375,0.5856475830078125,0.101348876953125,1
32870.0,852.475175857544,1.263157894736842,0.7208333333333333,0.5683895514129667,0.9144653563132051,240.0,17.564763880121443,2.482337379235225,0.0,173.0,41.1786755643731,31.777602686137172,1.0,255.0,191.10608110139177,25.3330825539738,4.0,255.0,265.7946930868061,0.7414048010990212,0.49026913373670133,0.9845171057847831,0.037750244140625,0.03973388671875,0.0165557861328125,0.0359649658203125,0.042449951171875,0.053375244140625,0.0344085693359375,0.059356689453125,0.5800323486328125,0.100372314453125,1
32864.5,813.060962677002,1.3369565217391304,0.7260626546482856,0.6247275718193515,0.9052334389202589,246.0,17.937338306961074,2.3297739311797843,0.0,43.0,45.81397027856326,33.15397075456416,1.0,255.0,187.64448589134227,25.52817817278325,2.0,255.0,258.8869474280883,0.7394912403573161,0.4905492100603928,0.9841980672409524,0.0377655029296875,0.038970947265625,0.0173492431640625,0.0343017578125,0.04522705078125,0.0542755126953125,0.034027099609375,0.057525634765625,0.58099365234375,0.0995635986328125,1
32870.5,815.7472546100616,1.0804020100502512,0.768271590510693,0.6207331403909689,0.9259817454504479,215.0,17.835162852245045,1.9195068530733022,0.0,36.0,42.1044780608102,27.226454275818075,2.0,255.0,190.03551772879013,22.197301423311526,5.0,255.0,236.9431898188277,0.6347883522362344,0.4898124681842701,0.9858435820786046,0.06207275390625,0.051727294921875,0.0236663818359375,0.024688720703125,0.027923583984375,0.0293121337890625,0.0285491943359375,0.05462646484375,0.57611083984375,0.1213226318359375,1
33099.5,811.7472548484802,1.1421052631578947,0.8028013582342954,0.6312329201574176,0.9386068142182649,217.0,18.017354680685823,1.915417658957923,0.0,36.0,40.05648485572615,23.81922841166989,2.0,255.0,191.6111476193321,20.78760297707178,9.0,255.0,234.70095668333227,0.6343052216049135,0.48649061278837413,0.9861830489331341,0.0633697509765625,0.052490234375,0.023101806640625,0.024658203125,0.025299072265625,0.0295257568359375,0.029144287109375,0.055328369140625,0.5746002197265625,0.1224822998046875,1
32858.0,808.4751770496368,1.1398963730569949,0.7738577484691475,0.6317097922911522,0.9356455379007916,220.0,17.723798633888002,2.1637710053872707,0.0,30.0,45.12072337736587,32.7753838934081,6.0,255.0,185.40188968796076,24.274527418898902,4.0,252.0,223.9286781526398,0.6325539596681681,0.49009191091917054,0.9860397288168921,0.0614471435546875,0.0511932373046875,0.02459716796875,0.0263519287109375,0.02880859375,0.0308685302734375,0.0290679931640625,0.054718017578125,0.5747528076171875,0.118194580078125,1
32996.0,867.3036031723022,1.1196172248803828,0.6746820431030958,0.5512249384660286,0.8907485894770942,234.0,19.374700598802395,3.1906657556458558,0.0,177.0,32.566526946107786,23.628153673567663,0.0,255.0,169.1825748502994,18.351258876496235,6.0,254.0,208.71791700708627,0.6221028836610327,0.4875051489070319,0.9846520205915624,0.0651702880859375,0.0528564453125,0.0239715576171875,0.0236358642578125,0.025390625,0.0284423828125,0.029327392578125,0.055206298828125,0.5746612548828125,0.121337890625,1
33178.5,832.4335460662842,1.185,0.6999683544303797,0.6016826172849996,0.909972299168975,237.0,18.386487533140695,4.452635373867769,0.0,177.0,35.242992046233134,23.849654272823507,1.0,255.0,172.27999046739552,17.64857255551424,1.0,255.0,214.9941805235206,0.6234861800996359,0.48510987138270956,0.9845429430543451,0.0650634765625,0.0523529052734375,0.024322509765625,0.023895263671875,0.0258331298828125,0.0284271240234375,0.0283355712890625,0.0562286376953125,0.571319580078125,0.1242218017578125,1
33435.5,839.7472543716431,1.1435643564356435,0.7165466546654665,0.5958274411661502,0.907303637572419,231.0,18.95024831500532,3.8531764840465366,0.0,173.0,36.70485987938986,21.236051575450404,0.0,255.0,168.6775747901147,17.117809478181393,1.0,255.0,209.3836948929942,0.6184106197550837,0.4810654899909375,0.9841949863790114,0.066741943359375,0.052978515625,0.02410888671875,0.02471923828125,0.02508544921875,0.0267333984375,0.028167724609375,0.0556793212890625,0.57061767578125,0.1251678466796875,1
