0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1372.5,233.78174459934235,0.35353535353535354,0.3961038961038961,0.3155738633813554,0.8944281524926686,35.0,64.3211629479378,70.27471664542047,0.0,179.0,59.609871534820826,18.45462787424161,15.0,184.0,158.34617985125084,27.65938819249876,29.0,232.0,72.73400158593047,0.9785947382063794,0.9759791637488826,0.9140409988135293,0.00274658203125,0.0033416748046875,0.001312255859375,0.001434326171875,0.00164794921875,0.0017547607421875,0.001251220703125,0.00225830078125,0.9798126220703125,0.0044403076171875,0
1386.5,234.40916121006012,0.4479166666666667,0.33587693798449614,0.31708856185862355,0.9065053939195815,43.0,64.548322147651,70.15678999033928,0.0,179.0,58.94697986577181,18.098811771027528,11.0,165.0,153.41946308724832,26.95824307165403,31.0,221.0,57.66446470908758,0.9790840728088082,0.9760514837203935,0.9279243769580575,0.002899169921875,0.0030670166015625,0.001129150390625,0.0015716552734375,0.00189208984375,0.00164794921875,0.001312255859375,0.002044677734375,0.9797821044921875,0.0046539306640625,0
1418.0,229.70562505722046,0.8095238095238095,0.24824929971988796,0.3377091549809391,0.9092657903174094,68.0,65.688535453943,69.94611961986391,0.0,179.0,58.63353214049039,17.936977205616667,15.0,195.0,145.6779324055666,25.532726633155786,36.0,225.0,70.09061002178849,0.9780740511136532,0.9753399526890504,0.9043419225372626,0.0034027099609375,0.0023040771484375,0.0014801025390625,0.0017242431640625,0.0015106201171875,0.001434326171875,0.001373291015625,0.002349853515625,0.979339599609375,0.0050811767578125,0
1394.0,232.2497799396515,0.6818181818181818,0.26401515151515154,0.3247596131852731,0.9008077544426495,60.0,62.14161073825503,68.8275498928384,0.0,179.0,59.82953020134228,18.484397568505294,9.0,185.0,120.8,21.39121691428109,25.0,193.0,34.11305687716344,0.9794793206121044,0.9761337217585485,0.9311359692689348,0.0032196044921875,0.0027313232421875,0.0012969970703125,0.0012664794921875,0.0014495849609375,0.0016326904296875,0.0013427734375,0.0021514892578125,0.979827880859375,0.0050811767578125,0
1711.0,245.01933300495148,0.8,0.26404320987654323,0.35814522641937296,0.9278741865509761,72.0,57.037057522123895,66.92101124616305,0.0,179.0,69.43473451327434,16.63098815359193,19.0,227.0,145.37002212389382,29.685831510627875,18.0,252.0,64.42038326605278,0.9742411437330771,0.971230647922393,0.9216118087921533,0.0037689208984375,0.0025634765625,0.001373291015625,0.002288818359375,0.0034637451171875,0.0021209716796875,0.0011138916015625,0.0020904541015625,0.975250244140625,0.0059661865234375,0
1559.5,246.4335457086563,0.8953488372093024,0.23550286922379945,0.32269749313405865,0.8944651562948093,77.0,59.86119493059746,70.61815206180378,0.0,179.0,66.28605914302958,18.170227194126724,20.0,194.0,146.7073023536512,24.93655245912077,44.0,230.0,51.28765947392134,0.9763599368584192,0.9735416330043911,0.9344309988170094,0.003509521484375,0.0024566650390625,0.001312255859375,0.0023193359375,0.0024261474609375,0.0021514892578125,0.0011749267578125,0.00213623046875,0.9771575927734375,0.0053558349609375,0
1596.0,243.50461447238922,0.9404761904761905,0.24050632911392406,0.3382426434853243,0.9032258064516129,79.0,61.1886457717327,70.91717636098653,0.0,179.0,64.84033116499113,18.11630226333072,19.0,181.0,129.24246008279124,21.983551070329188,33.0,206.0,60.90908224401091,0.9747864157858684,0.9724408911188603,0.9024382119643581,0.0038604736328125,0.002197265625,0.001434326171875,0.001983642578125,0.002471923828125,0.0021209716796875,0.0014190673828125,0.0020599365234375,0.9770050048828125,0.0054473876953125,0
1564.5,250.29140985012054,0.723404255319149,0.2447590738423029,0.31382933912851085,0.8816568047337278,68.0,61.56002400960384,71.2723522681731,0.0,179.0,65.91056422569028,17.691766556320204,19.0,147.0,146.1998799519808,25.34115888666266,36.0,234.0,55.169760268487636,0.9762253891300202,0.9733625647674936,0.9294498505285794,0.0032958984375,0.002349853515625,0.0014801025390625,0.002166748046875,0.0029754638671875,0.0020294189453125,0.0017242431640625,0.001922607421875,0.97698974609375,0.00506591796875,0
1563.0,253.62236416339874,0.5098039215686274,0.29468325791855204,0.30534706432598524,0.8848004528729125,52.0,60.80454273759713,70.90129811085731,0.0,179.0,65.3741781231321,17.29200991760033,18.0,161.0,152.24506873879258,26.003258817072293,33.0,240.0,80.14453623606612,0.9749522029264673,0.9728090390469694,0.9060067289361536,0.0029754638671875,0.0032501220703125,0.001373291015625,0.00177001953125,0.0033721923828125,0.00201416015625,0.001434326171875,0.00225830078125,0.9767913818359375,0.0047607421875,0
1584.0,243.5046159029007,0.963855421686747,0.2385542168674699,0.3356994617705047,0.9100833093938523,80.0,61.75997617629542,71.50853154428943,0.0,179.0,65.9827278141751,17.578793926044767,16.0,147.0,154.4919594997022,26.256144706980134,37.0,245.0,85.3353335255701,0.9747262553256144,0.9726249217274239,0.9029652302995718,0.003509521484375,0.00213623046875,0.0012969970703125,0.0024566650390625,0.0030059814453125,0.00201416015625,0.001556396484375,0.00177001953125,0.9769287109375,0.0053253173828125,0
1554.0,242.7695518732071,0.19090909090909092,0.6727272727272727,0.3313389145381157,0.9241748438893844,21.0,47.692998204667866,62.43552513090307,0.0,179.0,64.46140035906643,22.287513314512232,18.0,255.0,156.8300418910832,34.32287406322415,9.0,236.0,88.74414243720618,0.9768014092567974,0.9730957992011199,0.9051098623142911,0.002838134765625,0.003326416015625,0.0011749267578125,0.001800537109375,0.002471923828125,0.0021209716796875,0.00177001953125,0.0022735595703125,0.9771575927734375,0.00506591796875,0
1385.5,246.46803617477417,0.2636363636363636,0.4343260188087774,0.2866125379042028,0.8932946486137976,29.0,55.90266666666667,69.6732937326459,0.0,179.0,59.64666666666667,21.809519837803755,12.0,255.0,138.3,25.533729326781337,21.0,208.0,60.36181628860811,0.9788693723289684,0.9756060492658772,0.9100375053711716,0.0028076171875,0.0032806396484375,0.001251220703125,0.001251220703125,0.0017852783203125,0.0015716552734375,0.0016632080078125,0.0023651123046875,0.9796142578125,0.0044097900390625,0
1385.0,242.42640614509583,0.17117117117117117,0.6567093409198672,0.2961418538670575,0.9150974562272878,19.0,56.50832778147901,70.17031315807765,0.0,179.0,59.087275149900066,21.073893137930547,18.0,255.0,125.44103930712858,22.913823901056066,18.0,189.0,45.62823076861557,0.979316720556436,0.9757034252344535,0.9176810466363383,0.0023956298828125,0.00341796875,0.0009765625,0.0015106201171875,0.001800537109375,0.0019378662109375,0.0016326904296875,0.0019683837890625,0.9796295166015625,0.004730224609375,0
1389.0,241.94112491607666,0.16216216216216217,0.6951951951951952,0.2981897552766319,0.9180436219431592,18.0,55.66135458167331,69.7225067590281,0.0,179.0,60.04050464807437,23.88082586723583,18.0,238.0,157.07436918990703,29.82384838854651,28.0,233.0,74.81921344354878,0.9789237981203353,0.9756368013142885,0.9142239269603527,0.0027008056640625,0.0030975341796875,0.001068115234375,0.001495361328125,0.0019683837890625,0.00177001953125,0.0015869140625,0.0019378662109375,0.9796905517578125,0.0046844482421875,0
1377.5,246.61017167568207,0.3148148148148148,0.37513616557734203,0.28462923169174353,0.8924522189828312,34.0,53.86442953020134,69.28104719071695,0.0,179.0,58.986577181208055,21.413282767673394,12.0,235.0,151.78255033557048,27.809364777619688,13.0,233.0,72.81464040273123,0.9787572046211315,0.975723562576205,0.9094079771075839,0.0029296875,0.0031585693359375,0.001068115234375,0.001434326171875,0.0017852783203125,0.0015411376953125,0.00177001953125,0.00201416015625,0.9797821044921875,0.0045166015625,0
1409.0,244.911687374115,0.2072072072072072,0.5518997258127692,0.29519013263015936,0.9006072227548738,23.0,58.038032786885246,70.56513695520701,0.0,179.0,58.68655737704918,20.615451382138854,13.0,198.0,165.50754098360656,30.158544593299347,27.0,245.0,79.97004117006482,0.9783789962349373,0.9753659666790834,0.9183029733369783,0.0028839111328125,0.0029754638671875,0.00103759765625,0.00152587890625,0.0018157958984375,0.0020599365234375,0.00146484375,0.002410888671875,0.9790802001953125,0.0047454833984375,0
1147.5,199.01219260692596,0.25,0.5927169421487604,0.3640853373497849,0.9187349879903923,22.0,51.07729468599034,64.1187039499704,0.0,179.0,60.668276972624795,21.628232915057023,18.0,255.0,159.92592592592592,33.61522335028942,12.0,238.0,66.82577281975024,0.9828914896002724,0.9799420325377773,0.9084610234144717,0.002044677734375,0.0022430419921875,0.0008392333984375,0.001495361328125,0.0020599365234375,0.0018310546875,0.0008697509765625,0.0016326904296875,0.9829559326171875,0.0040283203125,0
1026.5,202.46803629398346,0.36046511627906974,0.3850337584396099,0.3146703884657162,0.8965065502183406,31.0,66.2555853440572,72.45358381404743,0.0,179.0,54.81411974977659,19.862245361551164,12.0,255.0,143.59070598748883,25.26946012760354,25.0,211.0,45.94052503844767,0.9841541587558423,0.9818646487693221,0.9162020654721544,0.00201416015625,0.0025482177734375,0.00079345703125,0.001251220703125,0.0012664794921875,0.0013580322265625,0.001129150390625,0.0017852783203125,0.984588623046875,0.003265380859375,0
1046.0,196.62741661071777,0.1797752808988764,0.7345505617977528,0.3399800253998415,0.9423423423423424,16.0,64.54816112084063,71.42647653993049,0.0,179.0,53.464098073555164,18.729291612114096,16.0,209.0,150.1217162872154,26.703307308692764,22.0,224.0,54.46609677367767,0.9838726647959781,0.9814449816441394,0.9117087971655828,0.0019683837890625,0.0022735595703125,0.0009918212890625,0.001373291015625,0.0012359619140625,0.0015106201171875,0.001129150390625,0.0015716552734375,0.9844207763671875,0.0035247802734375,0
1033.5,202.46803617477417,0.3448275862068966,0.39597701149425285,0.3168162171088891,0.893644617380026,30.0,64.13765541740675,71.34616325990966,0.0,179.0,54.51332149200711,20.217232774191515,14.0,255.0,122.70870337477797,22.03631055476012,24.0,182.0,39.24251129373393,0.9840909337755203,0.9815676698559228,0.902876423347451,0.0022430419921875,0.00225830078125,0.0009307861328125,0.0009002685546875,0.0011749267578125,0.001373291015625,0.00103759765625,0.00164794921875,0.984619140625,0.003814697265625,0
1038.5,202.46803629398346,0.36046511627906974,0.38953488372093026,0.318348951214463,0.8944875107665805,31.0,63.55614500442087,71.63313540080067,0.0,179.0,53.90981432360743,19.166283417404067,9.0,255.0,174.72679045092838,30.832317639246178,28.0,248.0,69.58584879213261,0.9837500694761404,0.9816754228501084,0.9155612432183977,0.002105712890625,0.002471923828125,0.0009307861328125,0.001129150390625,0.001373291015625,0.0012359619140625,0.001068115234375,0.0016937255859375,0.98455810546875,0.0034332275390625,0
1036.5,199.01219260692596,0.20224719101123595,0.647003745318352,0.3288666249786946,0.9068241469816273,18.0,63.651635720601234,71.67068282584714,0.0,179.0,53.86118479221928,19.00428557029887,11.0,170.0,177.97701149425288,31.392377195363768,39.0,247.0,77.23810829969413,0.983676387356612,0.9815778914914247,0.9100054164716408,0.001953125,0.00244140625,0.0009002685546875,0.001190185546875,0.001495361328125,0.001434326171875,0.00128173828125,0.001373291015625,0.9844818115234375,0.003448486328125,0
2866.0,353.6467490196228,0.5563380281690141,0.2554822606525227,0.28796964427514843,0.9209511568123393,79.0,40.705374917053746,58.05894875469054,0.0,179.0,74.17120106171201,18.696060749317986,25.0,255.0,147.43729263437294,30.96279446546745,17.0,221.0,93.27237648981485,0.9571381144817944,0.9521852603808667,0.9331192347333929,0.0055999755859375,0.0047454833984375,0.0022430419921875,0.0036468505859375,0.0069732666015625,0.0034027099609375,0.002197265625,0.00360107421875,0.958709716796875,0.008880615234375,0
2646.0,355.2203434705734,0.42953020134228187,0.2774748322147651,0.263514212814532,0.8987771739130435,64.0,43.79757229560871,63.38593367758967,0.0,179.0,71.236344162799,21.86402381463064,18.0,237.0,116.62227775794359,21.30962450037505,27.0,171.0,63.98129157055175,0.9600274708794125,0.9549346571262375,0.9227855680210996,0.00469970703125,0.0049591064453125,0.0020599365234375,0.0033416748046875,0.0059051513671875,0.00341796875,0.0023651123046875,0.0037841796875,0.96142578125,0.0080413818359375,0
2654.5,355.5462440252304,0.5774647887323944,0.22797148746135348,0.2638763106565028,0.8963363160560527,82.0,43.11777301927195,62.7662953208369,0.0,179.0,71.38472519628837,21.697956319346304,17.0,255.0,133.51070663811564,24.262322776182543,34.0,203.0,65.39934019768236,0.9605631164044114,0.9554371692371464,0.9399481184411663,0.004852294921875,0.0046234130859375,0.0026092529296875,0.003875732421875,0.0054779052734375,0.0038604736328125,0.002532958984375,0.0033721923828125,0.9612579345703125,0.007537841796875,0
2671.0,357.5634891986847,0.42,0.28264550264550264,0.2625290813525232,0.8869334218827827,63.0,42.48585572842999,62.096739882552775,0.0,179.0,71.06612446958981,20.970618587964363,22.0,210.0,146.50813295615276,26.919222853415135,34.0,220.0,102.01122176567155,0.95893835402321,0.9545203275122267,0.9228183306423471,0.004669189453125,0.004669189453125,0.002288818359375,0.003662109375,0.006591796875,0.004058837890625,0.0028533935546875,0.0032958984375,0.960662841796875,0.0072479248046875,0
2640.0,356.6173106431961,0.6142857142857143,0.21926910299003322,0.26086087687547,0.8857574232511324,86.0,43.11410118406889,62.82787472753176,0.0,179.0,71.43200574094008,21.459601192634853,15.0,233.0,144.17007534983853,26.462594083762315,37.0,213.0,102.6655615228159,0.9592463429630955,0.9550161745090676,0.9185196435156532,0.0048065185546875,0.00439453125,0.0025634765625,0.00445556640625,0.0053558349609375,0.0034942626953125,0.0025177001953125,0.0032958984375,0.961334228515625,0.007781982421875,0
2603.5,351.6295065879822,0.7984496124031008,0.1959434033265598,0.26460425493356066,0.890846877673225,103.0,42.87089715536105,62.44506352207575,0.0,179.0,71.36141502552881,21.66612946966066,17.0,191.0,144.97921225382933,26.69055605100093,32.0,233.0,106.61322568243408,0.959670689274725,0.9556398626794746,0.9152273706095967,0.005401611328125,0.0037384033203125,0.0024566650390625,0.0042572021484375,0.004669189453125,0.003448486328125,0.0023956298828125,0.00347900390625,0.9621429443359375,0.0080108642578125,0
1398.5,223.63960921764374,0.3229166666666667,0.4699260752688172,0.3513782578930009,0.9335781041388518,31.0,57.490013315579226,70.63499013254777,0.0,179.0,69.04593874833556,28.382960209321332,24.0,255.0,146.58988015978696,39.193885958444945,9.0,239.0,74.98691945405837,0.9784822163631337,0.9758620123895723,0.8984344980981077,0.00244140625,0.0030059814453125,0.00115966796875,0.00164794921875,0.0030517578125,0.0017242431640625,0.0010833740234375,0.0019683837890625,0.979522705078125,0.00439453125,0
1281.0,229.62236428260803,0.5604395604395604,0.27601809954751133,0.3053026860044555,0.9005272407732865,51.0,65.79985496736765,74.863631208461,0.0,179.0,62.58303118201595,25.078054262746623,11.0,255.0,119.50471356055112,28.7351527934638,13.0,198.0,38.805876465783406,0.9803693260886422,0.9778104816682621,0.9161392149398498,0.002716064453125,0.0026397705078125,0.0009918212890625,0.0014495849609375,0.0020904541015625,0.0012359619140625,0.0011444091796875,0.0017547607421875,0.9813079833984375,0.004669189453125,0
1291.0,219.94112479686737,0.1919191919191919,0.6863370547581074,0.33536923699814053,0.9195156695156695,19.0,67.45168217609162,75.09105895964831,0.0,179.0,62.3528990694345,23.007997438735316,18.0,241.0,135.18897637795277,32.03253211946271,18.0,217.0,54.746477957197385,0.9799486969192371,0.9774211352216643,0.9087405940244926,0.002288818359375,0.002593994140625,0.0010528564453125,0.00177001953125,0.0019378662109375,0.002227783203125,0.00103759765625,0.0020904541015625,0.980682373046875,0.0043182373046875,0
1282.0,219.5979790687561,0.21428571428571427,0.6229348882410107,0.33407287233178967,0.9183381088825215,21.0,67.46286950252343,75.33954304863263,0.0,179.0,62.13266041816871,23.436173127765347,16.0,255.0,150.74837779379956,36.10446255223915,19.0,248.0,68.29175749711867,0.9798056979272504,0.9775437546420379,0.9080367260395014,0.0019683837890625,0.002685546875,0.0011749267578125,0.001739501953125,0.002532958984375,0.0020294189453125,0.0011138916015625,0.0017547607421875,0.9809417724609375,0.004058837890625,0
1275.5,228.40916109085083,0.4421052631578947,0.31967418546365917,0.3072297656183649,0.8976073187895848,42.0,68.65988372093024,76.10136497559863,0.0,179.0,62.442587209302324,23.57979809476894,17.0,245.0,120.93241279069767,28.87433572161423,19.0,194.0,49.273094923428324,0.9798191442356053,0.9775334531486838,0.895883156870596,0.002532958984375,0.002532958984375,0.0012054443359375,0.0015411376953125,0.0022430419921875,0.0014190673828125,0.001220703125,0.001739501953125,0.9811553955078125,0.0044097900390625,0
1274.5,219.35533833503723,0.19387755102040816,0.6844790547798066,0.3328536224130395,0.9136200716845878,19.0,69.66884057971015,76.51244883149393,0.0,179.0,61.28768115942029,22.93454439283755,12.0,235.0,118.92246376811595,28.18547142992198,24.0,188.0,41.7964471196988,0.9801168051517397,0.9776819162940403,0.9090225680403305,0.002532958984375,0.0025787353515625,0.0011138916015625,0.0014190673828125,0.0020294189453125,0.0016021728515625,0.001373291015625,0.0018768310546875,0.98126220703125,0.00421142578125,0
1907.5,267.5807341337204,0.40540540540540543,0.3818818818818819,0.33478402680590935,0.9357370615648761,45.0,47.93145956607495,65.79425027515748,0.0,179.0,70.83136094674556,21.803659526768982,15.0,255.0,150.36193293885603,33.10803799819883,11.0,252.0,81.10316861303555,0.9718773108259242,0.9676204537937979,0.9188482765752503,0.00372314453125,0.0042724609375,0.0015411376953125,0.001922607421875,0.003143310546875,0.001678466796875,0.0015411376953125,0.0029754638671875,0.9727020263671875,0.006500244140625,0
1767.5,260.6690467596054,0.21551724137931033,0.6094827586206897,0.3268815126077377,0.917943391326928,25.0,57.289640591966176,72.57741101993847,0.0,179.0,65.81659619450318,20.73202319787218,17.0,202.0,134.64746300211416,25.6329170497856,24.0,206.0,57.321626337627784,0.9736214080059639,0.9695832234398257,0.925321734401278,0.0036773681640625,0.00347900390625,0.0013885498046875,0.0018157958984375,0.0017547607421875,0.0019378662109375,0.001556396484375,0.00262451171875,0.9748992919921875,0.006866455078125,0
1788.5,261.01219260692596,0.20689655172413793,0.6424209770114943,0.329896128321158,0.9193009509123619,24.0,61.959247648902824,73.6813113572303,0.0,179.0,65.48798328108673,21.404818640486383,17.0,255.0,148.42476489028212,28.367233387570433,20.0,227.0,70.31737693034903,0.9732470283685091,0.9692662073182996,0.9256613695117334,0.0033721923828125,0.003631591796875,0.0015411376953125,0.0018768310546875,0.002471923828125,0.001861572265625,0.001800537109375,0.0028839111328125,0.97412109375,0.006439208984375,0
1763.5,266.9533175230026,0.3157894736842105,0.4297027290448343,0.3109672716767603,0.9116050659085035,36.0,59.848436671966084,73.9693094841957,0.0,179.0,65.77371489136195,21.639974299509205,14.0,255.0,165.04663487016427,30.87753728029036,28.0,252.0,83.08177892317269,0.9733260652431638,0.9697471168600152,0.9278728875184671,0.0035247802734375,0.0040130615234375,0.001373291015625,0.0019989013671875,0.0022125244140625,0.0016021728515625,0.0019378662109375,0.0028076171875,0.9745330810546875,0.0059967041015625,0
1770.0,266.85281229019165,0.34513274336283184,0.4016337644656229,0.31234859894014855,0.917098445595855,39.0,57.485200845665965,72.26678823373348,0.0,179.0,65.56871035940803,21.579981371892927,12.0,255.0,122.08615221987316,22.923267503063304,17.0,187.0,50.91325619953985,0.9734745272359469,0.9694553455512668,0.9196601520415008,0.0038299560546875,0.003662109375,0.0016326904296875,0.0016937255859375,0.00164794921875,0.0018157958984375,0.0016021728515625,0.00286865234375,0.97479248046875,0.0064544677734375,0
1789.0,260.4264061450958,0.19827586206896552,0.6705397301349325,0.33147453424438056,0.9351803450078411,23.0,59.15987460815047,72.36534022021897,0.0,179.0,65.93834900731453,21.690502825976886,18.0,209.0,139.21264367816093,26.379261569902752,27.0,207.0,60.955827686468176,0.9735774841457493,0.9692969946394889,0.9267183964931821,0.0033721923828125,0.0034637451171875,0.001434326171875,0.0019989013671875,0.0022430419921875,0.0020294189453125,0.0016937255859375,0.002899169921875,0.9741973876953125,0.0066680908203125,0
2735.0,314.41630232334137,0.8173913043478261,0.2530064754856614,0.3476618868760958,0.9302721088435374,94.0,49.49440167949615,65.01002886088928,0.0,179.0,74.36109167249825,17.144993101525536,26.0,231.0,145.70923722883134,29.191708324411856,18.0,226.0,79.65740123990993,0.9602359192320581,0.9548444495142663,0.9364827567661793,0.005950927734375,0.0040130615234375,0.0023651123046875,0.0037994384765625,0.004608154296875,0.002655029296875,0.0021514892578125,0.003753662109375,0.9612884521484375,0.0094146728515625,0
2552.0,319.73001182079315,0.9722222222222222,0.22504409171075837,0.3137066511392745,0.8941836019621584,105.0,52.35762331838565,68.29426337910733,0.0,179.0,71.04446935724962,18.847746791011637,13.0,239.0,150.87182361733932,25.959372617982563,29.0,231.0,71.57784269672096,0.9626025169603509,0.9576104865068985,0.944293844009939,0.0057525634765625,0.003326416015625,0.0023345947265625,0.0034637451171875,0.0034942626953125,0.003326416015625,0.0023345947265625,0.0033416748046875,0.963623046875,0.009002685546875,0
2537.0,322.75944793224335,0.7966101694915254,0.22872340425531915,0.3060359199470379,0.8742246726395589,94.0,51.41463414634146,67.93860165231659,0.0,179.0,71.06266416510319,18.277130083364103,10.0,190.0,165.2514071294559,28.120376174250183,37.0,250.0,85.75990444380625,0.9624519307059973,0.9577432099035458,0.9441329820076371,0.0055084228515625,0.00372314453125,0.002471923828125,0.0035247802734375,0.0038299560546875,0.003387451171875,0.002593994140625,0.00347900390625,0.9633331298828125,0.008148193359375,0
2519.0,326.8183214664459,0.6428571428571429,0.2468155986674505,0.29636385906181556,0.8793855821260255,81.0,50.83722682743029,67.72198053306487,0.0,179.0,71.25847776940468,18.486931821495983,13.0,209.0,153.33609645817634,25.984620994809575,33.0,233.0,75.59822568243207,0.9627109639388328,0.9578401145844232,0.9424467299285536,0.0048828125,0.0046844482421875,0.00238037109375,0.003326416015625,0.0043182373046875,0.0025787353515625,0.00274658203125,0.0037078857421875,0.963653564453125,0.007720947265625,0
2557.0,317.7300146818161,0.9272727272727272,0.22789661319073085,0.31829081510547275,0.8942122748732296,102.0,52.10559701492537,68.28078857245579,0.0,179.0,71.06305970149253,19.153702176240948,16.0,255.0,132.57835820895522,22.710011146182776,21.0,200.0,81.14908096245306,0.9612643573716574,0.9567853671262959,0.9184275339467217,0.005645751953125,0.003570556640625,0.0025177001953125,0.003570556640625,0.0032806396484375,0.002960205078125,0.002655029296875,0.003387451171875,0.9636077880859375,0.0088043212890625,0
2564.0,324.27416610717773,0.7647058823529411,0.23677163172961493,0.3064101747324375,0.8798901853122855,91.0,52.91276911655531,68.50090224437477,0.0,179.0,70.46139569413512,18.636796201661994,16.0,160.0,122.38492947290274,21.122612217610435,33.0,194.0,49.215754917981535,0.962936028899489,0.9572781259735912,0.9422047734384519,0.0052490234375,0.004302978515625,0.0022735595703125,0.003204345703125,0.0037689208984375,0.0029754638671875,0.0024566650390625,0.0036773681640625,0.96337890625,0.0087127685546875,0
2172.0,281.62236416339874,0.4608695652173913,0.356357670221493,0.3441401985797149,0.9416865380446564,53.0,47.572299651567945,67.13625699073147,0.0,179.0,70.44163763066202,19.44056630409951,18.0,231.0,146.7404181184669,33.991808869321034,16.0,241.0,96.00638280149036,0.9670881292545855,0.9631152281359184,0.9120475149450944,0.0045013427734375,0.0040740966796875,0.001800537109375,0.0023651123046875,0.003814697265625,0.00213623046875,0.0015411376953125,0.0032196044921875,0.96893310546875,0.0076141357421875,0
2044.0,284.0487699508667,0.6036036036036037,0.27484200618528976,0.3183500552711428,0.9000440334654337,67.0,56.53490522422561,73.1652703116447,0.0,179.0,66.19787332408691,20.247147367520558,15.0,189.0,127.48774849745723,27.363213587819033,25.0,210.0,49.59325035243008,0.9696633298564709,0.9655399671891175,0.9374001820587256,0.004241943359375,0.0034637451171875,0.0022735595703125,0.0024261474609375,0.00299072265625,0.00238037109375,0.0019989013671875,0.0032196044921875,0.9703521728515625,0.00665283203125,0
2036.5,279.09545266628265,0.3559322033898305,0.41091606133979014,0.3285403816988497,0.9089488953358625,42.0,53.14879852125693,71.6855299015258,0.0,179.0,66.34796672828097,21.024048604170847,15.0,241.0,113.66266173752311,24.006812640872038,18.0,169.0,40.22913134371526,0.9698910851256484,0.9654525705949971,0.9362704696706995,0.0042724609375,0.003448486328125,0.0020751953125,0.002166748046875,0.00299072265625,0.00262451171875,0.002197265625,0.003265380859375,0.9703521728515625,0.0066070556640625,0
2060.5,282.8355668783188,0.5309734513274337,0.3039085545722714,0.3236789374538786,0.9033318719859711,60.0,56.03758020164986,72.59875198223662,0.0,179.0,65.78505957836848,20.827366376141264,17.0,216.0,141.42071494042162,30.156905471381677,24.0,225.0,77.9511810761911,0.9684160365614091,0.964817773971019,0.9211782585333501,0.004150390625,0.0038299560546875,0.00201416015625,0.002288818359375,0.0030364990234375,0.002685546875,0.001861572265625,0.003326416015625,0.96990966796875,0.00689697265625,0
2059.0,283.2792184352875,0.4782608695652174,0.32553359683794464,0.32243099209703857,0.9177624247827056,55.0,54.23362345396244,71.8981275668058,0.0,179.0,66.87036188731103,22.014407396848235,9.0,255.0,128.64177737059094,27.8222704152612,18.0,209.0,63.523909674165985,0.9689937299475551,0.9648332032229726,0.9220117238512202,0.0037841796875,0.0037994384765625,0.0021209716796875,0.00286865234375,0.0032958984375,0.0025482177734375,0.0022125244140625,0.0030670166015625,0.969879150390625,0.0064239501953125,0
2043.0,281.1370829343796,0.4188034188034188,0.3563579277864992,0.32481940168762513,0.9067909454061251,49.0,53.48016605166052,71.62189679894995,0.0,179.0,66.06734317343174,21.206637632051425,13.0,228.0,118.5488929889299,25.15583183196871,27.0,191.0,51.344616053122024,0.9695006954802902,0.9651093886367499,0.9255921394025574,0.0039215087890625,0.0040740966796875,0.0018463134765625,0.0023345947265625,0.0034942626953125,0.0023345947265625,0.001678466796875,0.0031585693359375,0.9704742431640625,0.006683349609375,0
1251.5,211.01219260692596,0.24731182795698925,0.5850864890135578,0.35320400345511244,0.9325633383010432,23.0,49.17677514792899,67.59109977133494,0.0,179.0,67.87795857988165,26.202201666347904,24.0,255.0,149.93934911242604,36.42590991568794,8.0,230.0,74.24627999647755,0.9807789670985146,0.9781062923297089,0.8947632549856473,0.0022430419921875,0.003021240234375,0.0009765625,0.001373291015625,0.0019683837890625,0.0018463134765625,0.00079345703125,0.0021514892578125,0.981536865234375,0.00408935546875,0
1169.0,214.56854152679443,0.2872340425531915,0.46059889676910953,0.3190746318094671,0.910436137071651,27.0,63.51142631993696,75.29698010032547,0.0,179.0,61.391646966115054,22.974243835073498,13.0,220.0,122.4956658786446,26.942913502299298,17.0,186.0,38.20029171472604,0.9820164694271322,0.9794768948394385,0.9154521857637835,0.002288818359375,0.0023193359375,0.0010833740234375,0.001312255859375,0.001922607421875,0.0017547607421875,0.001068115234375,0.001922607421875,0.9824981689453125,0.0038299560546875,0
1161.0,209.94112491607666,0.19148936170212766,0.6861702127659575,0.33101451948030525,0.9262066214599123,18.0,62.04199683042789,74.59534138107487,0.0,179.0,62.79080824088748,23.260646274671043,17.0,211.0,158.2472266244057,34.62114247929237,23.0,235.0,63.942364194862485,0.981888845609265,0.9795276583251608,0.914466130865323,0.00213623046875,0.00225830078125,0.001007080078125,0.0016021728515625,0.001922607421875,0.001983642578125,0.001373291015625,0.0016326904296875,0.98248291015625,0.00360107421875,0
1183.0,219.33809340000153,0.43956043956043955,0.325,0.3090056928599913,0.9135135135135135,40.0,63.2828125,74.95159699492629,0.0,179.0,61.875,23.172990743535888,17.0,255.0,119.07265625,26.573721790884616,13.0,192.0,44.805911388249264,0.9816205597739419,0.9790571913208433,0.8959597892687783,0.002410888671875,0.0022125244140625,0.0012054443359375,0.001190185546875,0.001861572265625,0.0016632080078125,0.001129150390625,0.0019378662109375,0.9822998046875,0.00408935546875,0
