0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
25359.0,862.7005722522736,1.1868131868131868,0.6450702075702076,0.428175501911843,0.8364475962727798,216.0,16.39643522833178,1.269180166808544,0.0,21.0,49.27093041317179,22.914509389133933,0.0,235.0,169.85422491456976,21.343003412582608,0.0,236.0,209.89714943371777,0.8443181267402914,0.6043206268284175,0.9829884530085063,0.0156707763671875,0.02459716796875,0.00732421875,0.0382080078125,0.031036376953125,0.0611419677734375,0.0293731689453125,0.0413055419921875,0.693450927734375,0.057891845703125,0
29278.0,893.5289995670319,1.2087912087912087,0.7312187812187813,0.46082280825776184,0.8661873909055945,220.0,16.36808596644883,1.5390110561037549,8.0,26.0,48.6560668328505,21.654126175719703,11.0,255.0,204.39520312605268,25.524213283692735,36.0,255.0,328.42488814399934,0.6628339989712719,0.5434214408666671,0.9823686421773269,0.0510101318359375,0.04913330078125,0.0224151611328125,0.0257110595703125,0.02618408203125,0.0273284912109375,0.0282745361328125,0.0494384765625,0.618072509765625,0.1024322509765625,0
29184.5,1000.3401817083359,1.3186813186813187,0.668143315018315,0.36649385177359745,0.8178710048061429,240.0,16.4129297837163,1.5104830489931609,0.0,24.0,48.572966224651616,21.662368437324137,9.0,255.0,197.91615210716336,24.803899133417467,27.0,255.0,334.6099731273337,0.6652608644772776,0.5438716054286704,0.9808429682376089,0.051483154296875,0.0508880615234375,0.021697998046875,0.023590087890625,0.02447509765625,0.0270538330078125,0.02960205078125,0.04937744140625,0.6183319091796875,0.1035003662109375,0
26718.0,1109.6366443634033,1.35,0.6108367626886145,0.27267933668333266,0.7528317836010143,243.0,16.46250229652765,1.8100042844132198,4.0,26.0,49.274150284769426,22.53103647867602,20.0,255.0,148.2771633290465,18.833162667423974,27.0,191.0,209.16241181277027,0.6936927439060657,0.5805014522640962,0.9781841956009591,0.049163818359375,0.0469970703125,0.0186309814453125,0.0211944580078125,0.0200653076171875,0.0230712890625,0.0262298583984375,0.0458221435546875,0.651580810546875,0.0972442626953125,0
26612.0,1115.0092290639877,1.1978021978021978,0.6707329367879826,0.2689864817760396,0.7442771042217281,218.0,16.357403651115618,1.8877537658675838,7.0,23.0,49.320671215194544,22.420033292100133,13.0,255.0,142.01578462105846,18.085358332895034,32.0,183.0,195.8138186034278,0.694795583917335,0.5821057966458386,0.977701052421537,0.048553466796875,0.0471954345703125,0.018646240234375,0.0215911865234375,0.01910400390625,0.022186279296875,0.025848388671875,0.0468292236328125,0.6524200439453125,0.097625732421875,0
28002.0,973.4701240062714,1.3149171270718232,0.6500301778169831,0.3713245473733821,0.8027866173561538,238.0,16.44440147653366,1.5323926186896943,8.0,30.0,48.98642995253999,21.870830601895143,9.0,255.0,197.25610827913516,24.65982536860169,39.0,255.0,321.8708541786929,0.6781301199762724,0.5621850388618884,0.9812551932672071,0.0503082275390625,0.0484619140625,0.02099609375,0.0224456787109375,0.0248870849609375,0.0258026123046875,0.027130126953125,0.0481414794921875,0.634246826171875,0.0975799560546875,0
992.0,257.8233746290207,0.5157894736842106,0.21310418904403866,0.18753267955788996,0.460431654676259,49.0,14.182475158084914,3.8472576159604075,0.0,120.0,132.28093947606143,30.934695731827187,36.0,215.0,120.64679313459801,21.290372056179294,14.0,203.0,40.699116405549866,0.9844141538739128,0.9817367383925221,0.8705774411952311,0.0018310546875,0.00225830078125,0.000579833984375,0.001190185546875,0.003021240234375,0.0018310546875,0.0008392333984375,0.0012664794921875,0.9844818115234375,0.0027008056640625,0
1084.5,343.4629839658737,2.3214285714285716,0.14896978021978022,0.11552594852319206,0.48818365968939903,130.0,18.336577453365773,2.2346748262233525,11.0,26.0,32.86699107866991,3.0444379152332113,24.0,42.0,182.40064882400648,16.424619017776593,158.0,218.0,104.73261293733282,0.9844387172922499,0.9794414967640286,0.9079947675789493,0.002716064453125,0.0026702880859375,0.0009002685546875,0.00115966796875,0.0007781982421875,0.0012359619140625,0.0008392333984375,0.0017242431640625,0.9835968017578125,0.0043792724609375,0
1133.5,387.74725461006165,2.4166666666666665,0.13028735632183908,0.0947401188948787,0.462841976316864,145.0,18.16076923076923,2.1022696948351998,12.0,22.0,33.32076923076923,3.1134002227059665,24.0,43.0,181.21923076923076,18.996366438606685,153.0,228.0,137.33748458125228,0.9828902949678078,0.9779424963795774,0.8834728359438322,0.003082275390625,0.0029296875,0.0008697509765625,0.001007080078125,0.00054931640625,0.0010528564453125,0.0009765625,0.0019073486328125,0.98260498046875,0.0050201416015625,0
1336.0,390.81832230091095,2.360655737704918,0.15209471766848817,0.10991741089371955,0.4460023368385912,144.0,18.075848303393215,1.961599631944134,12.0,24.0,33.786427145708586,3.0349969241920594,26.0,44.0,184.35262807717896,20.443243846679042,154.0,231.0,136.16727332436395,0.980764534120638,0.9748597062747212,0.903124313849748,0.003387451171875,0.0031585693359375,0.0011749267578125,0.001312255859375,0.00079345703125,0.0013275146484375,0.0010528564453125,0.0020751953125,0.979888916015625,0.005828857421875,0
1578.0,427.9898953437805,3.4285714285714284,0.26091269841269843,0.10825546545186236,0.395835946318826,144.0,17.828231292517007,2.0736105204436783,12.0,24.0,35.09467120181406,5.738400995079303,23.0,51.0,195.61451247165533,16.634899461406864,171.0,248.0,161.12218916202258,0.9778216536842977,0.9707954451856984,0.9121346710737764,0.0037384033203125,0.00360107421875,0.0015106201171875,0.0015716552734375,0.000946044921875,0.00164794921875,0.00177001953125,0.002532958984375,0.9764404296875,0.0062408447265625,0
1192.5,360.43354642391205,4.424242424242424,0.2475093399750934,0.11535006449387265,0.5582865168539326,146.0,17.35040831477357,2.280710121936161,5.0,22.0,32.7275426874536,2.9992585283025783,24.0,41.0,186.76095025983668,16.39823233596752,161.0,227.0,121.948792591793,0.9832270104493953,0.977559827988073,0.9057414209502653,0.0027923583984375,0.0029296875,0.00103759765625,0.0012054443359375,0.000457763671875,0.0012054443359375,0.0011138916015625,0.00201416015625,0.982147216796875,0.005096435546875,0
28757.0,914.3574259281158,1.2402234636871508,0.7236650057879108,0.4322365108063799,0.8635735735735736,222.0,16.30197086546701,1.5593336378662428,2.0,170.0,47.70238217652099,20.072225016642342,12.0,203.0,171.34728363324766,19.897794827053954,10.0,237.0,215.55588948161542,0.82768583963789,0.5522331123131498,0.9834044870262527,0.017822265625,0.02880859375,0.00836181640625,0.0412750244140625,0.0353851318359375,0.0678558349609375,0.0318450927734375,0.049591064453125,0.6531829833984375,0.0658721923828125,0
30107.0,937.3279883861542,1.2076502732240437,0.7444304329550231,0.43061997985108824,0.8624299975651327,221.0,16.261380755878694,1.6692413484430404,8.0,24.0,47.24156677801795,19.819978272579668,22.0,255.0,177.71877251588393,20.53767990594612,29.0,236.0,266.40149537839085,0.6561005399188238,0.5301232309695983,0.9811170961347621,0.054107666015625,0.052093505859375,0.0221099853515625,0.023101806640625,0.02569580078125,0.025543212890625,0.0297088623046875,0.051300048828125,0.60919189453125,0.107147216796875,0
29288.5,1079.8792847394943,1.2435233160621761,0.6323078583765113,0.3156142283604871,0.8219948920883501,240.0,16.31011084984884,1.854182614730023,5.0,25.0,47.61676184077931,20.046888801410187,14.0,213.0,152.6261001007726,17.82773079299402,41.0,209.0,231.63430575580415,0.6660771135477564,0.5411506815366576,0.9776545279940159,0.0530548095703125,0.0517120361328125,0.0197906494140625,0.022705078125,0.0214080810546875,0.0252838134765625,0.0283355712890625,0.0500335693359375,0.6198272705078125,0.10784912109375,0
29074.0,990.6416966915131,1.3480662983425415,0.658318992844851,0.37229006151084254,0.823194643034104,244.0,16.2512023301497,1.6486169440663094,10.0,23.0,47.514868251710354,20.005126157427632,19.0,210.0,171.62097812097812,19.958060210928508,47.0,231.0,264.3583068211049,0.6686135054690209,0.5453250345021196,0.9797722751330492,0.0512237548828125,0.0502471923828125,0.0205230712890625,0.0232696533203125,0.025421142578125,0.02593994140625,0.0285186767578125,0.049560546875,0.6211700439453125,0.1041259765625,0
28213.5,1241.9625449180603,1.3812154696132597,0.6235027624309393,0.2298528178730909,0.7650599959324792,250.0,16.286280371232923,1.9589995579503923,5.0,25.0,48.182592373735616,20.09530270843788,21.0,255.0,140.66769786923425,16.850112209438727,22.0,184.0,236.72493882561855,0.6763602125739668,0.5554342096206449,0.972910073996113,0.0529022216796875,0.0490264892578125,0.021087646484375,0.022430419921875,0.0201416015625,0.0229644775390625,0.026580810546875,0.047760009765625,0.6331939697265625,0.103912353515625,0
27979.0,898.1564158201218,1.1081081081081081,0.7377455504284772,0.43585105263854557,0.8790411260171541,205.0,16.468540829986612,1.8198511486880393,5.0,25.0,47.78922708377369,20.46966326711517,19.0,255.0,163.6527513563024,18.777759384989896,33.0,216.0,208.14585067442582,0.6830599825268515,0.5631816992364866,0.9823339967217529,0.049896240234375,0.0478515625,0.0206756591796875,0.0226898193359375,0.0208282470703125,0.026336669921875,0.0265045166015625,0.0477752685546875,0.63677978515625,0.1006622314453125,0
991.0,256.6518015861511,0.5157894736842106,0.21288936627282493,0.1890579237687628,0.473143948436381,49.0,14.114027149321267,4.173785089353978,5.0,135.0,130.9158371040724,30.700143305201202,32.0,179.0,116.81809954751131,20.955381127486923,13.0,205.0,37.64733067410038,0.9845354074781897,0.9817725304568897,0.8726462599754873,0.0017242431640625,0.002288818359375,0.00054931640625,0.0010528564453125,0.00347900390625,0.001556396484375,0.0009002685546875,0.001190185546875,0.984466552734375,0.0027923583984375,0
1116.0,297.4802289009094,0.4375,0.2767857142857143,0.1584739360213985,0.40050242239368383,42.0,14.6144,2.116249663910192,9.0,20.0,126.4104,33.744907346739005,45.0,255.0,117.5448,23.881138853915655,36.0,181.0,45.05695145296776,0.9821551954018611,0.979313054859165,0.8747156531667012,0.00189208984375,0.002716064453125,0.0007476806640625,0.00140380859375,0.0031890869140625,0.0021209716796875,0.0009918212890625,0.0014801025390625,0.9823150634765625,0.003143310546875,0
38620.5,1124.139170408249,1.1255605381165918,0.6899844567916674,0.3840498449624841,0.8610460838739884,251.0,16.893105386895634,1.6107283984144143,9.0,26.0,46.49892670959828,19.87361101752399,17.0,255.0,202.54326382500255,19.54521367372262,47.0,255.0,390.9239157615635,0.5630458834947044,0.3983811747373309,0.9780394728638685,0.0676116943359375,0.0663604736328125,0.0280914306640625,0.031097412109375,0.0330047607421875,0.03656005859375,0.0382080078125,0.0639801025390625,0.498809814453125,0.1362762451171875,0
33581.5,1249.0508576631546,1.1674418604651162,0.6222829611785416,0.27048906410642826,0.7861390078891308,251.0,16.867986412088555,1.8996809497178304,8.0,26.0,47.83776502284175,20.42109355045635,17.0,234.0,149.62706454257935,14.627383201229765,35.0,187.0,250.05452436162372,0.6179581956850749,0.4734858267292193,0.9750086704979376,0.062042236328125,0.0587615966796875,0.023773193359375,0.0262298583984375,0.0248260498046875,0.0287628173828125,0.0304412841796875,0.05841064453125,0.5642242431640625,0.122528076171875,0
32282.5,1117.0508576631546,1.0168067226890756,0.560498992985624,0.3251106010750784,0.8039572152560734,242.0,16.968886313028094,1.7950052549773645,8.0,26.0,48.24280877283958,20.76429341099792,19.0,255.0,156.56587255589787,15.031782106611978,32.0,196.0,231.28147505366917,0.6354659432319879,0.49514726855036156,0.9788614443604603,0.0583343505859375,0.0572357177734375,0.0231170654296875,0.0256500244140625,0.0242919921875,0.026580810546875,0.031829833984375,0.0547332763671875,0.582183837890625,0.1160430908203125,0
38063.5,1105.369618654251,1.1061946902654867,0.6736902654867256,0.3914745525932474,0.8556287371307827,250.0,16.858235461875502,1.6417401635787434,8.0,24.0,46.501101864094785,19.883395731528513,16.0,255.0,202.1005159316585,19.449741117521082,44.0,255.0,373.15373988770193,0.5680552623632731,0.40718614888875854,0.9790652367755582,0.0669097900390625,0.06707763671875,0.027374267578125,0.0303955078125,0.0316009521484375,0.034881591796875,0.0363006591796875,0.0652923583984375,0.5057830810546875,0.1343841552734375,0
991.0,256.6518015861511,0.5157894736842106,0.21288936627282493,0.1890579237687628,0.473143948436381,49.0,14.114027149321267,4.173785089353978,5.0,135.0,130.9158371040724,30.700143305201202,32.0,179.0,116.81809954751131,20.955381127486923,13.0,205.0,37.64733067410038,0.9845354074781897,0.9817725304568897,0.8726462599754873,0.0017242431640625,0.002288818359375,0.00054931640625,0.0010528564453125,0.00347900390625,0.001556396484375,0.0009002685546875,0.001190185546875,0.984466552734375,0.0027923583984375,0
1148.5,296.40916109085083,0.41237113402061853,0.29600515463917526,0.16426975867295132,0.4071973054422975,40.0,14.53390491036633,2.018093359533573,7.0,20.0,126.03351519875292,33.76254201123442,46.0,245.0,113.99766173031956,23.205930131874,38.0,172.0,42.22041586569356,0.9818654188427445,0.9788017126979422,0.878327435937445,0.00201416015625,0.0023651123046875,0.0009307861328125,0.0016632080078125,0.003143310546875,0.001953125,0.0013427734375,0.001495361328125,0.9818572998046875,0.00323486328125,0
1151.5,374.2325359582901,3.3255813953488373,0.18726622214994307,0.10332150443021233,0.4583996815286624,143.0,17.665648854961834,1.9695301486568197,12.0,22.0,33.79083969465649,3.9703759966097505,25.0,45.0,186.76717557251908,19.517930463547135,158.0,232.0,136.87043961457263,0.9835134046167457,0.9778609785468527,0.8912672152403619,0.002655029296875,0.0025482177734375,0.0009613037109375,0.00164794921875,0.000762939453125,0.0016021728515625,0.0012664794921875,0.001739501953125,0.9822540283203125,0.0045623779296875,0
1426.0,440.13203060626984,3.4634146341463414,0.2449330127104088,0.09250462321807955,0.3690953798369354,142.0,17.639851485148515,1.9594265623367626,11.0,24.0,35.58292079207921,6.779906639713489,22.0,55.0,204.5160891089109,19.60424632098469,175.0,247.0,184.23065031077968,0.9793172505111113,0.9729017488966187,0.9001025951982154,0.0034332275390625,0.00341796875,0.0010986328125,0.001617431640625,0.000946044921875,0.001739501953125,0.0013580322265625,0.002227783203125,0.9782867431640625,0.0058746337890625,0
1305.5,428.57568168640137,3.55,0.22984154929577466,0.0893164989173167,0.3365558133539572,142.0,17.566353887399465,1.875557283607586,13.0,26.0,36.066353887399465,6.516859500667427,24.0,55.0,200.84450402144773,20.467392574587087,167.0,244.0,166.12378658448822,0.9808930968632014,0.9749057572204475,0.898877272789261,0.0033416748046875,0.0029449462890625,0.0011749267578125,0.001373291015625,0.0009002685546875,0.001678466796875,0.001190185546875,0.0019073486328125,0.9800262451171875,0.005462646484375,0
35392.5,1364.3300771713257,1.0893617021276596,0.5883061835106383,0.23893633503562087,0.7323848939472323,256.0,16.90266125895883,1.7919677835991938,8.0,26.0,46.71362297905439,20.277512924386535,15.0,250.0,170.36235346408134,17.174421697312123,42.0,220.0,371.875041770792,0.5959683370124839,0.4444618196889924,0.97126721967442,0.0645904541015625,0.062713623046875,0.0249481201171875,0.027099609375,0.0273895263671875,0.0318145751953125,0.0334930419921875,0.0591888427734375,0.54058837890625,0.128173828125,0
35471.0,1191.5533845424652,1.0847457627118644,0.587112685381356,0.3139469636669563,0.768602383531961,256.0,17.025127721012883,2.508516476890087,0.0,177.0,48.69152598844958,18.533467492810857,9.0,172.0,178.05872390048867,17.032269395782343,7.0,233.0,306.10578521482023,0.7924864710089925,0.4481944856715446,0.9781308860110505,0.0218505859375,0.03314208984375,0.009033203125,0.0489959716796875,0.04400634765625,0.0946044921875,0.037261962890625,0.0608367919921875,0.57562255859375,0.07464599609375,0
36542.5,1221.3940037488937,1.0040816326530613,0.6063132570101212,0.30781980061324277,0.7784357791813563,246.0,17.085669613974552,1.714748953537292,5.0,26.0,48.22528035367694,18.931235970934917,8.0,255.0,159.71724714254907,15.106400723558895,24.0,205.0,271.21244741605693,0.5867606427620381,0.42909546792537706,0.9757977618839074,0.0650787353515625,0.06591796875,0.02532958984375,0.0274505615234375,0.0269927978515625,0.0323486328125,0.0348968505859375,0.0611114501953125,0.527374267578125,0.1334991455078125,0
36516.5,1227.452879190445,1.1559633027522935,0.6647098441823213,0.3045715623776674,0.8007740973432892,252.0,17.011651113868062,1.6930652042448693,3.0,26.0,48.54339500512433,19.001988362261738,17.0,255.0,167.35341712066455,16.108112829836575,21.0,211.0,283.9176470988702,0.5864830723602741,0.4294268065763099,0.9769079983733354,0.065673828125,0.06402587890625,0.02655029296875,0.027618408203125,0.028594970703125,0.0330352783203125,0.0354461669921875,0.0616912841796875,0.52569580078125,0.1316680908203125,0
34351.0,1258.0630505084991,1.0206611570247934,0.5746812995616823,0.2727372353956197,0.7334785300962996,247.0,17.10387787833658,1.7352741549744375,3.0,30.0,48.8856111811204,18.381112835126824,8.0,246.0,153.15142055218237,14.746302712214975,19.0,201.0,262.86149986383396,0.6092008105341432,0.46194788149915844,0.9747572948697657,0.0641021728515625,0.0597991943359375,0.0240020751953125,0.024749755859375,0.0247039794921875,0.0300140380859375,0.032257080078125,0.0590362548828125,0.555023193359375,0.126312255859375,0
33786.0,1191.9797899723053,1.0865800865800865,0.5827081285248616,0.29881944703125657,0.8007868976795999,251.0,16.9719737800437,1.7645455336481437,2.0,26.0,49.204836125273125,18.833754078994243,17.0,255.0,156.4154989075018,14.871450286933792,17.0,197.0,251.33483317714277,0.6180471718735373,0.4712586402518045,0.9768424924842666,0.0609130859375,0.0590972900390625,0.0238189697265625,0.02679443359375,0.025909423828125,0.0296478271484375,0.0320281982421875,0.057464599609375,0.5619354248046875,0.1223907470703125,0
36045.5,1196.4823172092438,1.0815450643776825,0.6138957013420533,0.3164086509368413,0.7786130101847951,252.0,17.042411324260808,1.720305716375702,5.0,34.0,48.21607367327977,18.626015999939113,8.0,255.0,175.69486801114937,17.222255372866563,20.0,223.0,288.9519921424435,0.5929037020531471,0.4373196807348163,0.9787887520193435,0.0639495849609375,0.0644378662109375,0.025299072265625,0.027740478515625,0.0292510986328125,0.0326080322265625,0.0345611572265625,0.060943603515625,0.5334625244140625,0.12774658203125,0
36318.5,1170.482316493988,1.080168776371308,0.5986039688818565,0.3331256346048693,0.7907789450764793,256.0,16.121425082758996,2.204658818665567,0.0,177.0,47.09450805882672,19.545347713922347,9.0,230.0,183.99701524936233,18.011863995100427,11.0,254.0,321.8479801839031,0.7923870522293681,0.43558398414181787,0.9783932716114828,0.0198822021484375,0.0341339111328125,0.007904052734375,0.0522003173828125,0.0476226806640625,0.0984954833984375,0.0360107421875,0.063262939453125,0.567626953125,0.0728607177734375,0
33645.0,1150.440686225891,1.091703056768559,0.5876855895196507,0.3194492933109842,0.7777482402709232,250.0,16.180019898168197,1.6491290265171492,7.0,23.0,48.55591970503892,19.604093863500072,18.0,255.0,157.26435301691345,15.448161402745146,32.0,196.0,227.60668538943358,0.6198752707464444,0.474128536670069,0.9792425747296546,0.0605316162109375,0.059478759765625,0.0237884521484375,0.024993896484375,0.02557373046875,0.0291290283203125,0.0318145751953125,0.0581817626953125,0.5639190673828125,0.122589111328125,0
33758.0,1190.4650710821152,1.0083333333333333,0.581232782369146,0.29933207613048657,0.792525031986947,242.0,16.23160810613792,1.7912435179267363,4.0,23.0,48.099110657530254,19.944810953569174,14.0,255.0,151.27202216066482,14.47892355964612,25.0,193.0,233.43417860117881,0.6172136846497113,0.47170353822290817,0.9770249193439827,0.0600738525390625,0.061309814453125,0.024444580078125,0.025054931640625,0.0257110595703125,0.0288543701171875,0.0320892333984375,0.0594024658203125,0.561248779296875,0.1218109130859375,0
37771.0,1101.6122592687607,1.016597510373444,0.639698535015666,0.39112072246413443,0.8489200548400873,245.0,16.21645417493991,1.6144276904536778,0.0,24.0,46.70759745009928,19.586359911506477,11.0,255.0,208.72928205664124,19.79233605551416,36.0,255.0,387.2255909786289,0.5702356476570717,0.4118477368713509,0.9795836600612761,0.067413330078125,0.064117431640625,0.02777099609375,0.030914306640625,0.033111572265625,0.0358734130859375,0.036163330078125,0.0638427734375,0.5091094970703125,0.131683349609375,0
34973.5,1137.7371492385864,0.9877049180327869,0.5947469559893884,0.3395197818508069,0.8109891129172512,241.0,16.127796877641888,1.6132189482753136,7.0,23.0,47.6378290029871,19.795604506958874,17.0,255.0,176.9644366792538,16.64090666199757,34.0,221.0,297.1248423082458,0.6009239746859375,0.45404206728152324,0.9785212339878239,0.063751220703125,0.0616607666015625,0.02557373046875,0.0243682861328125,0.028350830078125,0.029327392578125,0.0334930419921875,0.0621185302734375,0.545867919921875,0.12548828125,0
36545.0,1049.0437177419662,1.0133333333333334,0.7123781676413256,0.41730218204278674,0.861199481560033,228.0,16.238766472240226,1.5187567368119508,3.0,28.0,47.230314322747894,19.490789329448813,14.0,255.0,215.79371894577662,19.801133261942194,31.0,255.0,368.9046967912964,0.5843416695049862,0.43117364316021733,0.9819307865251021,0.0633697509765625,0.0616455078125,0.0272064208984375,0.02996826171875,0.032745361328125,0.03515625,0.036163330078125,0.0597686767578125,0.52545166015625,0.1285247802734375,0
35471.0,1191.5533845424652,1.0847457627118644,0.587112685381356,0.3139469636669563,0.768602383531961,256.0,17.025127721012883,2.508516476890087,0.0,177.0,48.69152598844958,18.533467492810857,9.0,172.0,178.05872390048867,17.032269395782343,7.0,233.0,306.10578521482023,0.7924864710089925,0.4481944856715446,0.9781308860110505,0.0218505859375,0.03314208984375,0.009033203125,0.0489959716796875,0.04400634765625,0.0946044921875,0.037261962890625,0.0608367919921875,0.57562255859375,0.07464599609375,0
33320.5,1110.7665870189667,1.0416666666666667,0.5553416666666666,0.33937180571031744,0.7833482226819635,250.0,17.181449943823548,3.1989380227295103,0.0,178.0,49.45363964283602,18.670012250368007,9.0,255.0,159.60617349654072,15.095883628662682,20.0,203.0,242.41203717720802,0.619879164972849,0.47931196330515613,0.978559923562682,0.0611419677734375,0.0589752197265625,0.024169921875,0.024993896484375,0.0241546630859375,0.0280303955078125,0.03009033203125,0.0563201904296875,0.570526123046875,0.1215972900390625,0
36219.5,1145.452878832817,1.0537190082644627,0.5869308053800032,0.3468948549852974,0.8072726867484649,255.0,17.109417528579204,1.6885742838283142,3.0,30.0,48.390146978769735,19.048871074159596,12.0,255.0,181.30767555797496,17.06985235527647,26.0,232.0,308.5677542892151,0.5879207406559295,0.4349566699821692,0.9786757727289483,0.0639495849609375,0.0632476806640625,0.0276947021484375,0.0287017822265625,0.0276641845703125,0.0340576171875,0.0332183837890625,0.06243896484375,0.5294342041015625,0.1295928955078125,0
32783.5,1287.1929932832718,1.0905172413793103,0.5585303938939621,0.24864392188498985,0.7889752599152868,253.0,17.12455420025774,1.7963272315682803,1.0,26.0,49.226061677705516,19.262691211705267,14.0,255.0,152.87805316630204,14.64011979156673,14.0,196.0,268.0371558415051,0.6256037362587925,0.4853208395397645,0.9742304117908684,0.060882568359375,0.0597381591796875,0.0222015380859375,0.0246124267578125,0.0238494873046875,0.028961181640625,0.02996826171875,0.056488037109375,0.57452392578125,0.1187744140625,0
37445.0,1133.0681027173996,1.0040816326530613,0.6212875394060063,0.36651493086953046,0.8309016875436864,246.0,17.124334861176965,1.6487350485426848,4.0,25.0,48.26323692113166,18.942657093700877,6.0,255.0,190.5931457773563,17.751030289915345,22.0,241.0,337.048596172944,0.5746045703261026,0.4163472198201246,0.9787144987323438,0.067413330078125,0.0632781982421875,0.0266876220703125,0.029815673828125,0.0298309326171875,0.034423828125,0.035491943359375,0.0650634765625,0.512908935546875,0.1350860595703125,0
33630.0,1286.8082175254822,1.1441441441441442,0.5964034901042775,0.25521669483532206,0.7656406520353337,254.0,17.132774140752865,1.8271217986387815,5.0,26.0,49.62856558335282,18.639194796217915,18.0,255.0,147.74605447743747,14.108590587493664,20.0,186.0,235.02209735037908,0.6175762040266147,0.4728047870973608,0.975717795882861,0.0612945556640625,0.06085205078125,0.02325439453125,0.025054931640625,0.02508544921875,0.0274810791015625,0.0310516357421875,0.0582427978515625,0.56463623046875,0.123046875,0
36053.0,1098.9259669780731,1.0160642570281124,0.5722970935123894,0.3751581636037069,0.8013914821730239,253.0,16.8475995075913,1.393656386965351,0.0,22.0,42.255724251128434,20.41897994238642,10.0,176.0,193.8757488715634,18.29124225392458,28.0,253.0,353.8065746347548,0.7888334814939116,0.43969227732113253,0.9790543326106063,0.019287109375,0.03265380859375,0.00830078125,0.0532379150390625,0.046661376953125,0.10028076171875,0.0363616943359375,0.06146240234375,0.569183349609375,0.07257080078125,0
33741.0,1145.4945095777512,1.0205761316872428,0.5598864994026285,0.32313335517307984,0.801268122395184,248.0,16.872059081090548,1.898607997607154,5.0,26.0,42.95741140755444,20.86270926142547,13.0,225.0,173.4269075836301,16.69076480826092,38.0,217.0,317.37540605376216,0.616401980304771,0.47178933885627466,0.9767371105598309,0.0597076416015625,0.059600830078125,0.024932861328125,0.02642822265625,0.02691650390625,0.0301055908203125,0.031982421875,0.0576934814453125,0.5613250732421875,0.121307373046875,0
35529.0,1150.724957227707,1.0163934426229508,0.5871397408778424,0.33717066573733334,0.8382941072376571,248.0,16.965274310756087,2.137844987447688,5.0,26.0,42.41731846674433,20.420404697424182,12.0,196.0,167.51794530426582,16.22262695676227,36.0,210.0,291.05030957644294,0.5933349062186325,0.44462116348765873,0.9770357528609558,0.0654754638671875,0.06207275390625,0.024627685546875,0.026580810546875,0.02813720703125,0.0298004150390625,0.0329742431640625,0.061370849609375,0.5395050048828125,0.12945556640625,0
1322.0,391.62236404418945,0.4,0.21152,0.1083194259414465,0.3677841146195577,50.0,14.2491672218521,2.335716291052922,3.0,22.0,110.03597601598933,42.52746149892321,19.0,195.0,135.763491005996,32.05538427623906,45.0,201.0,86.8589914536103,0.978073853409091,0.9748386594092446,0.8629387207295903,0.0021209716796875,0.0030517578125,0.001190185546875,0.0023040771484375,0.0034332275390625,0.00238037109375,0.0012969970703125,0.0016326904296875,0.978851318359375,0.0037384033203125,0
1642.5,465.60511898994446,0.4122137404580153,0.2321882951653944,0.09520938270897455,0.4117573326648283,54.0,14.908108108108108,2.435811466806524,5.0,20.0,101.35783783783783,43.10044278540567,22.0,211.0,157.44864864864866,35.97539415573283,43.0,221.0,122.85599484974152,0.973553360662477,0.9692763356034592,0.8867275709245783,0.0031585693359375,0.00341796875,0.0015411376953125,0.002227783203125,0.0042877197265625,0.0029144287109375,0.001708984375,0.0018157958984375,0.9740447998046875,0.0048828125,0
33267.5,1016.742201924324,0.8866396761133604,0.6150056384375058,0.40439737623162497,0.8197094950042504,219.0,16.72908638169206,1.5791701608557978,5.0,25.0,43.51218355368471,20.79145483022809,7.0,185.0,219.4337167249659,19.55546713463446,54.0,255.0,403.9521071022432,0.6178723516014183,0.48107740632088186,0.9813968923498458,0.0583343505859375,0.0561065673828125,0.0241546630859375,0.0277862548828125,0.0301055908203125,0.033203125,0.0317230224609375,0.0572662353515625,0.565765380859375,0.1155548095703125,0
1550.5,283.92387986183167,0.38144329896907214,0.4320144887155196,0.2417006355807936,0.5787607316162747,37.0,14.866071428571429,4.604013910723562,2.0,177.0,109.03988095238095,34.44466169137747,24.0,185.0,132.32738095238096,31.147746426126943,6.0,227.0,58.3702710095497,0.9775915525373872,0.9727172980166054,0.911477869682307,0.001861572265625,0.00225830078125,0.0012664794921875,0.002655029296875,0.0055694580078125,0.00421142578125,0.00103759765625,0.001739501953125,0.9758148193359375,0.0035858154296875,0
33824.0,1132.2640610933304,1.0695652173913044,0.5978084128667374,0.33154263458328737,0.8122958693563881,246.0,16.460689213201665,1.657595988222449,4.0,25.0,44.8387077980716,19.36926274933768,20.0,255.0,176.3422762096187,17.55724730833466,22.0,219.0,316.9572589268563,0.6147685281703316,0.47100257820830116,0.9773180325036813,0.06085205078125,0.059356689453125,0.0241546630859375,0.0269317626953125,0.027496337890625,0.0291900634765625,0.03265380859375,0.0575103759765625,0.5605010986328125,0.1213531494140625,0
