0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
29896.5,935.9137750864029,1.2228260869565217,0.7221376811594203,0.4289024562741917,0.8852451735165225,225.0,16.325363585397223,1.6227690462859203,9.0,24.0,48.18197407908188,19.761980985187524,20.0,255.0,174.13201200408932,20.113312679979483,40.0,225.0,242.97745710785134,0.6576038545508928,0.5334784023096812,0.9819864321793185,0.0555419921875,0.0507049560546875,0.0215911865234375,0.0230712890625,0.02423095703125,0.0256805419921875,0.02801513671875,0.0513153076171875,0.6122894287109375,0.1075592041015625,0
30457.0,872.0731557607651,1.1567567567567567,0.7693104319272543,0.5032585371980075,0.890139116202946,214.0,16.3189448441247,1.4755437643842637,9.0,24.0,47.19239743340463,19.890863954879805,15.0,230.0,192.1229502884179,21.91079221962129,52.0,252.0,251.44150354832246,0.6545844657010744,0.5259365446037974,0.9847694904187567,0.0532073974609375,0.0521697998046875,0.0224151611328125,0.025238037109375,0.0261688232421875,0.0272674560546875,0.0308990478515625,0.0515899658203125,0.6041412353515625,0.106903076171875,0
28834.0,903.3279891014099,1.1081081081081081,0.7602900461437047,0.4440417693831935,0.8993761696818465,205.0,16.184277116673506,1.6801797689999418,6.0,26.0,47.557139926138696,20.37724465054239,19.0,255.0,163.81264532895636,18.803372933252867,31.0,216.0,206.51436158369083,0.6730517839666342,0.5500899989769321,0.982609140246165,0.0518646240234375,0.0500640869140625,0.0203094482421875,0.0230865478515625,0.0209808349609375,0.0257110595703125,0.0284271240234375,0.04852294921875,0.626678466796875,0.1043548583984375,0
28709.5,946.8843373060226,1.1956521739130435,0.7092267786561265,0.402384855934384,0.8455036739261681,220.0,16.151926970726517,1.542586927689709,5.0,26.0,48.68698308109407,19.726678292671682,16.0,255.0,172.16658087099762,20.05992037671556,30.0,225.0,255.32452117776188,0.6728858075352618,0.5512751269201409,0.9804468586580078,0.0507049560546875,0.0507965087890625,0.0208740234375,0.022369384765625,0.02410888671875,0.0247650146484375,0.0290679931640625,0.04901123046875,0.626617431640625,0.1016845703125,0
991.0,256.6518015861511,0.5157894736842106,0.21288936627282493,0.1890579237687628,0.473143948436381,49.0,14.114027149321267,4.173785089353978,5.0,135.0,130.9158371040724,30.700143305201202,32.0,179.0,116.81809954751131,20.955381127486923,13.0,205.0,37.64733067410038,0.9845354074781897,0.9817725304568897,0.8726462599754873,0.0017242431640625,0.002288818359375,0.00054931640625,0.0010528564453125,0.00347900390625,0.001556396484375,0.0009002685546875,0.001190185546875,0.984466552734375,0.0027923583984375,0
1109.0,389.64674949645996,2.2698412698412698,0.1230991230991231,0.09179082958186775,0.43773435958160645,143.0,17.55921568627451,1.9516266148204449,12.0,24.0,33.32156862745098,3.6441903119354238,24.0,46.0,194.79764705882354,22.108321438241507,164.0,240.0,154.0464663430747,0.983046081384095,0.9783208400842177,0.8844941663119137,0.0029449462890625,0.002899169921875,0.00091552734375,0.0011749267578125,0.00054931640625,0.0011749267578125,0.000640869140625,0.001739501953125,0.98309326171875,0.0048675537109375,0
1112.5,298.40916109085083,0.3958333333333333,0.30496162280701755,0.15699491289205442,0.40617013508579775,38.0,14.495192307692308,1.9459794090518145,9.0,20.0,126.71794871794872,33.38291246296809,51.0,231.0,113.20272435897436,22.929548432008357,42.0,174.0,43.44803993656388,0.9820513703215363,0.9792360655335687,0.8687334358845745,0.0019073486328125,0.0025787353515625,0.0011749267578125,0.0014801025390625,0.0024566650390625,0.00213623046875,0.001190185546875,0.00140380859375,0.9825286865234375,0.003143310546875,0
35653.5,1176.82546210289,1.1658986175115207,0.6494144004662938,0.32351015747306344,0.828322839950747,253.0,16.672036029066394,1.7781143365655294,3.0,26.0,47.440361395850026,20.032228557408107,20.0,255.0,175.82731467410827,17.093802068267156,30.0,221.0,295.6305644063163,0.5958511099521233,0.4432008234690165,0.978393009189038,0.06488037109375,0.061920166015625,0.0244903564453125,0.0271148681640625,0.027587890625,0.0329132080078125,0.0335845947265625,0.060943603515625,0.537872314453125,0.128692626953125,0
1026.0,373.1614682674408,3.25,0.16306420851875397,0.0925899049730872,0.37033026529507307,143.0,17.824472573839664,2.205380894675116,10.0,22.0,33.757805907172994,3.9032054657006787,24.0,46.0,180.1535864978903,19.383190056264887,147.0,220.0,114.51166416362405,0.9846898885554053,0.9799422404715733,0.8924038082875115,0.0025634765625,0.0027618408203125,0.0010528564453125,0.0013885498046875,0.000701904296875,0.0010986328125,0.000946044921875,0.001678466796875,0.9839019775390625,0.00390625,0
1129.5,299.5807338953018,0.4270833333333333,0.28696646341463417,0.15814968767589027,0.4007450771687068,41.0,14.597946287519747,2.004803603455008,9.0,20.0,125.21642969984202,33.72110193702088,49.0,255.0,127.63586097946288,27.019318054188094,37.0,196.0,54.75606141067681,0.9818260958001175,0.9789599393108755,0.8737274291680338,0.001861572265625,0.0025177001953125,0.0009613037109375,0.0017852783203125,0.0028076171875,0.00201416015625,0.0012359619140625,0.0012664794921875,0.9822235107421875,0.003326416015625,0
991.0,256.6518015861511,0.5157894736842106,0.21288936627282493,0.1890579237687628,0.473143948436381,49.0,14.114027149321267,4.173785089353978,5.0,135.0,130.9158371040724,30.700143305201202,32.0,179.0,116.81809954751131,20.955381127486923,13.0,205.0,37.64733067410038,0.9845354074781897,0.9817725304568897,0.8726462599754873,0.0017242431640625,0.002288818359375,0.00054931640625,0.0010528564453125,0.00347900390625,0.001556396484375,0.0009002685546875,0.001190185546875,0.984466552734375,0.0027923583984375,0
1201.5,295.58073365688324,0.4020618556701031,0.3176050753370341,0.17281498327466333,0.4161759612054035,39.0,14.425898203592814,2.112952627014801,9.0,20.0,123.08383233532935,34.46862031632266,45.0,255.0,142.44910179640718,29.212397639357455,44.0,231.0,70.82870306292652,0.9806799253158122,0.9779118185364659,0.8758931596864145,0.0019683837890625,0.002532958984375,0.0009918212890625,0.0018463134765625,0.003265380859375,0.0023956298828125,0.001251220703125,0.0015716552734375,0.98101806640625,0.0031585693359375,0
1286.5,299.92387998104095,0.3786407766990291,0.3202638785163057,0.17972047721895923,0.4446940891807812,39.0,14.777387640449438,1.8910700633679185,8.0,20.0,119.64887640449439,36.82884836335832,40.0,255.0,141.38623595505618,31.490429817670456,33.0,219.0,71.97160603293827,0.9796893414603725,0.9765671832717461,0.8839676265394351,0.0020294189453125,0.0023345947265625,0.0009765625,0.0023345947265625,0.0037078857421875,0.0025482177734375,0.0012359619140625,0.0015106201171875,0.9798431396484375,0.00347900390625,0
1212.0,359.0193328857422,5.72,0.339020979020979,0.1181617223342297,0.4627720504009164,143.0,18.13836017569546,1.9777032997198938,12.0,22.0,33.46120058565154,3.875387255106529,25.0,45.0,197.6229868228404,20.605491141048027,168.0,239.0,140.94255014097317,0.9823532792837532,0.9771402317396752,0.9044669397029076,0.003173828125,0.0029144287109375,0.000946044921875,0.001129150390625,0.0008544921875,0.001129150390625,0.0009765625,0.001922607421875,0.981964111328125,0.0049896240234375,0
36562.0,1097.1269779205322,1.1116071428571428,0.6555149168100975,0.3817033923367889,0.8374159709577307,249.0,16.873145200453244,1.6970677904001668,7.0,24.0,47.19055198834511,20.020453801629966,18.0,255.0,201.31756866130686,19.297646233293733,43.0,255.0,366.2709359581244,0.5845452851061824,0.43015951638122063,0.9795144175869536,0.0650482177734375,0.0633087158203125,0.0257720947265625,0.029144287109375,0.031707763671875,0.033477783203125,0.0345916748046875,0.061859130859375,0.52618408203125,0.12890625,0
1148.5,396.57568180561066,4.085714285714285,0.22947052947052948,0.09176745857457998,0.4002439449381425,143.0,17.51781652767248,1.911882026220039,11.0,25.0,33.1379833206975,3.5664266169339616,25.0,44.0,190.66868840030327,19.537491744013842,160.0,235.0,145.14484833557768,0.9828874369218829,0.9776924142369134,0.8904942041180363,0.0031890869140625,0.00238037109375,0.001190185546875,0.00146484375,0.0008392333984375,0.00152587890625,0.000762939453125,0.001800537109375,0.9822998046875,0.004547119140625,0
35471.0,1191.5533845424652,1.0847457627118644,0.587112685381356,0.3139469636669563,0.768602383531961,256.0,17.025127721012883,2.508516476890087,0.0,177.0,48.69152598844958,18.533467492810857,9.0,172.0,178.05872390048867,17.032269395782343,7.0,233.0,306.10578521482023,0.7924864710089925,0.4481944856715446,0.9781308860110505,0.0218505859375,0.03314208984375,0.009033203125,0.0489959716796875,0.04400634765625,0.0946044921875,0.037261962890625,0.0608367919921875,0.57562255859375,0.07464599609375,0
32098.0,1209.6366443634033,1.1345291479820627,0.5689218171183467,0.2756626756814812,0.7796453728443041,253.0,17.071404502986674,1.7585147740505578,3.0,26.0,50.17338030326237,18.8123645378046,17.0,255.0,147.57111349364374,13.917548334097305,15.0,188.0,223.93354579168803,0.6353770869736878,0.4969026201502622,0.9767787154567026,0.058929443359375,0.0570068359375,0.022491455078125,0.023712158203125,0.0237274169921875,0.026763916015625,0.0301666259765625,0.0539398193359375,0.585296630859375,0.1179656982421875,0
34982.5,1234.7665864229202,1.0680851063829788,0.5930745104687632,0.28833075518759566,0.7371409907916641,251.0,17.02273110898554,1.7767545809211454,0.0,30.0,48.66904855679964,18.77070018630693,10.0,255.0,155.69639340572778,15.26234828716387,23.0,201.0,246.92426548683082,0.6037307571859571,0.4530086464836212,0.977021817487579,0.06304931640625,0.0618133544921875,0.02459716796875,0.0280609130859375,0.0258941650390625,0.0315399169921875,0.0324554443359375,0.060821533203125,0.5457305908203125,0.12603759765625,0
36846.5,1165.9970353841782,1.0822510822510822,0.6380346320346321,0.3405737824631135,0.8244263707250495,250.0,16.857708461517884,1.6365399647672196,3.0,28.0,48.8416842781092,18.717072574126203,4.0,255.0,184.58577887161928,17.595186827758013,20.0,231.0,331.9626759539578,0.5793666678403507,0.4250150903340802,0.977699246859792,0.0653533935546875,0.0660552978515625,0.0257568359375,0.02886962890625,0.0290374755859375,0.032073974609375,0.035369873046875,0.0644683837890625,0.5211029052734375,0.1319122314453125,0
35071.0,1353.4356340169907,1.118942731277533,0.608259044711922,0.2405928961782533,0.7908938175831858,254.0,17.0807857202903,1.7545947412387446,4.0,30.0,49.0213242917589,18.832593950396085,18.0,255.0,153.73735533947936,14.695412352666205,15.0,196.0,284.72224334790906,0.5995313332889334,0.4497931317722695,0.9727410317437079,0.06463623046875,0.06304931640625,0.024932861328125,0.0258941650390625,0.0257720947265625,0.02862548828125,0.0325927734375,0.0619659423828125,0.544219970703125,0.1283111572265625,0
37152.5,1081.227483510971,0.9958847736625515,0.6317807706696595,0.3993592555064655,0.84888954896495,242.0,17.21776892430279,1.5664435369034357,2.0,36.0,48.225205843293494,18.90644154768795,2.0,255.0,211.20860557768924,19.149454558158453,22.0,255.0,402.32258970908606,0.5742096672727814,0.4212381480335771,0.9793564204198061,0.0658111572265625,0.0633697509765625,0.0269927978515625,0.0295562744140625,0.0318603515625,0.03497314453125,0.0374908447265625,0.0625,0.51605224609375,0.1313934326171875,0
36318.5,1170.482316493988,1.080168776371308,0.5986039688818565,0.3331256346048693,0.7907789450764793,256.0,16.121425082758996,2.204658818665567,0.0,177.0,47.09450805882672,19.545347713922347,9.0,230.0,183.99701524936233,18.011863995100427,11.0,254.0,321.8479801839031,0.7923870522293681,0.43558398414181787,0.9783932716114828,0.0198822021484375,0.0341339111328125,0.007904052734375,0.0522003173828125,0.0476226806640625,0.0984954833984375,0.0360107421875,0.063262939453125,0.567626953125,0.0728607177734375,0
35832.5,1118.6244515180588,0.9755102040816327,0.6119460336435829,0.3598473901703952,0.8162579587001834,239.0,15.94389102916896,1.5176143711199186,2.0,25.0,47.178425976884974,19.75003193184539,13.0,255.0,191.66133736929004,17.869644383601024,25.0,246.0,341.4162355023697,0.5926732949541907,0.44099679178801776,0.9788880391722476,0.063629150390625,0.0616455078125,0.026031494140625,0.027252197265625,0.0304412841796875,0.030975341796875,0.0340576171875,0.0597991943359375,0.535430908203125,0.1307373046875,0
34813.0,982.2152907848358,0.9347826086956522,0.7040040444893833,0.4534589024566816,0.875050271465916,215.0,16.236821958204555,1.45707343851279,5.0,26.0,47.91890435818187,19.808949449865437,16.0,255.0,217.7208154932373,19.69821449605422,46.0,255.0,359.91040140811054,0.6037807902538522,0.4582052308735987,0.9828066317425949,0.0595703125,0.0608978271484375,0.0264129638671875,0.0300140380859375,0.02935791015625,0.0331878662109375,0.0333404541015625,0.05792236328125,0.547454833984375,0.1218414306640625,0
37219.5,1148.766586780548,0.975609756097561,0.6304115853658536,0.3544188469946296,0.8433485147168786,240.0,16.267461579226286,1.5553065122647052,6.0,25.0,46.87334393216746,19.60575158139646,6.0,246.0,206.13908320084792,19.288549555100133,41.0,255.0,418.1554782815903,0.5735083887489111,0.41936568819170494,0.9774848732523941,0.066162109375,0.064666748046875,0.027374267578125,0.0289306640625,0.0323944091796875,0.033599853515625,0.0342254638671875,0.0635223388671875,0.5156097412109375,0.133514404296875,0
36166.0,1062.6416965723038,0.957983193277311,0.6664823824266549,0.4024728934493197,0.8540392471721727,228.0,16.219785016642113,1.5148580429250595,5.0,25.0,47.398837780324115,19.723022329856416,17.0,245.0,213.55309106782343,19.659168322488544,47.0,255.0,380.08580097398243,0.589159526305384,0.4368166109597425,0.9810325664353203,0.0628509521484375,0.0615386962890625,0.026824951171875,0.0297393798828125,0.0321502685546875,0.035125732421875,0.034637451171875,0.0596466064453125,0.530029296875,0.1274566650390625,0
33833.5,1178.2813059091568,1.0726495726495726,0.5760462423809037,0.30623781406833506,0.7944280733061742,251.0,16.144340995053827,1.7488258193408819,4.0,23.0,48.16543497235961,19.83409757793579,18.0,255.0,155.44905440791388,15.368573610555108,25.0,197.0,244.72064099945484,0.6157122288241934,0.4706221647611481,0.9771983854380409,0.0623626708984375,0.0592498779296875,0.02410888671875,0.026458740234375,0.0243377685546875,0.0296173095703125,0.032196044921875,0.058197021484375,0.5616302490234375,0.1218414306640625,0
35471.0,1191.5533845424652,1.0847457627118644,0.587112685381356,0.3139469636669563,0.768602383531961,256.0,17.025127721012883,2.508516476890087,0.0,177.0,48.69152598844958,18.533467492810857,9.0,172.0,178.05872390048867,17.032269395782343,7.0,233.0,306.10578521482023,0.7924864710089925,0.4481944856715446,0.9781308860110505,0.0218505859375,0.03314208984375,0.009033203125,0.0489959716796875,0.04400634765625,0.0946044921875,0.037261962890625,0.0608367919921875,0.57562255859375,0.07464599609375,0
35737.0,1181.210238456726,1.0893617021276596,0.594032579787234,0.3218648497703886,0.7772714914904029,256.0,17.131409196162753,1.7357597001709573,0.0,26.0,48.035009372587936,19.010783785973707,7.0,255.0,176.45186900430036,17.128368126807594,17.0,226.0,286.95250991205097,0.5954736067400112,0.4422413568610348,0.9791759806072657,0.06329345703125,0.0633087158203125,0.0258941650390625,0.027862548828125,0.028656005859375,0.0308990478515625,0.035797119140625,0.060638427734375,0.5354766845703125,0.128173828125,0
37897.0,1127.813269853592,1.0548523206751055,0.6396118143459916,0.37440384088573897,0.820157119051226,250.0,17.120386277265865,1.632516601812692,5.0,35.0,48.25875891509188,18.876056247098386,7.0,255.0,198.8027226820761,18.850349378612414,23.0,249.0,365.3439302792167,0.5708407533102003,0.40956458651238253,0.9787251361557479,0.0664825439453125,0.0643463134765625,0.0273590087890625,0.030914306640625,0.0323333740234375,0.035369873046875,0.036407470703125,0.0641326904296875,0.506927490234375,0.1357269287109375,0
36773.0,1163.7543950080872,1.1244444444444444,0.6459903381642512,0.3412056841669147,0.823362142313376,253.0,17.010078537539872,2.043829199416873,0.0,177.0,48.76824724582518,19.03415314285313,13.0,255.0,175.38059881523574,16.5312831189705,21.0,222.0,294.7166856497485,0.5829258268867572,0.4261185723682845,0.9781021576547579,0.0647430419921875,0.064788818359375,0.0266265869140625,0.0285797119140625,0.0293731689453125,0.03045654296875,0.035919189453125,0.06292724609375,0.523590087890625,0.13299560546875,0
37575.5,1237.1097329854965,1.1434977578475336,0.6607843137254902,0.3085305581357637,0.8160249310487111,255.0,17.088487454445346,1.6804306496169266,5.0,26.0,48.19978500825883,18.791217955993673,12.0,255.0,185.05401012034295,17.428474693354996,20.0,242.0,361.7435767493268,0.5707476921029943,0.41310412479825825,0.9757439357950722,0.06622314453125,0.0662994384765625,0.0272216796875,0.0291900634765625,0.0311126708984375,0.0344696044921875,0.034210205078125,0.0626068115234375,0.5133514404296875,0.13531494140625,0
36850.5,1219.1097333431244,1.118421052631579,0.6338235294117647,0.3115786214968596,0.8228221187661185,255.0,17.060683829229824,1.7361610789309754,4.0,32.0,48.12628652391264,18.84605606030833,13.0,255.0,170.47044670783544,16.25095178191571,18.0,220.0,296.33666382320735,0.5831062659474148,0.42437076677744434,0.9767348738202258,0.0674285888671875,0.0637664794921875,0.0269775390625,0.027374267578125,0.0286712646484375,0.031585693359375,0.035247802734375,0.063629150390625,0.5226593017578125,0.132659912109375,0
36053.0,1098.9259669780731,1.0160642570281124,0.5722970935123894,0.3751581636037069,0.8013914821730239,253.0,16.8475995075913,1.393656386965351,0.0,22.0,42.255724251128434,20.41897994238642,10.0,176.0,193.8757488715634,18.29124225392458,28.0,253.0,353.8065746347548,0.7888334814939116,0.43969227732113253,0.9790543326106063,0.019287109375,0.03265380859375,0.00830078125,0.0532379150390625,0.046661376953125,0.10028076171875,0.0363616943359375,0.06146240234375,0.569183349609375,0.07257080078125,0
35091.0,1042.6416965723038,0.8804780876494024,0.6326008184456743,0.40563500932261826,0.8280475718533201,221.0,16.817425286063706,1.6362583841914677,1.0,43.0,42.95785656048807,20.501195564336143,5.0,205.0,218.54063932075684,19.719256991272022,46.0,255.0,401.2858031366136,0.5979407153295736,0.4531988410367957,0.9813184840046936,0.0610504150390625,0.06005859375,0.0256805419921875,0.029449462890625,0.0301055908203125,0.0345458984375,0.034210205078125,0.0579681396484375,0.54339599609375,0.12353515625,0
36842.0,1101.896530508995,1.0120967741935485,0.5918583729597738,0.3813040612901967,0.822604773706656,251.0,16.843344134108133,1.7678933478098862,4.0,36.0,42.27737460836033,20.286335640036153,6.0,208.0,193.29475403690117,18.397722616541017,39.0,245.0,360.4853671264241,0.5824731449981072,0.42541478832055124,0.9784095077827256,0.065460205078125,0.0636138916015625,0.025421142578125,0.030120849609375,0.030120849609375,0.0337371826171875,0.035064697265625,0.06268310546875,0.5218048095703125,0.1319732666015625,0
1131.0,288.7106772661209,0.20491803278688525,0.3708196721311475,0.17050879214028483,0.534120425029516,25.0,13.815165876777252,1.9554171555209767,7.0,18.0,122.94470774091627,32.6175614599542,25.0,200.0,147.24486571879936,27.059645248401363,48.0,223.0,74.24578775791603,0.9811067707225942,0.9790314466644917,0.8671085692340087,0.001708984375,0.0021820068359375,0.0010223388671875,0.0019378662109375,0.0036163330078125,0.0022430419921875,0.0010528564453125,0.0011444091796875,0.9820404052734375,0.0030517578125,0
1076.5,274.46803641319275,0.20869565217391303,0.39003623188405795,0.17957271444395845,0.5495150587034201,24.0,13.845643153526972,1.9697483097545552,4.0,20.0,126.45726141078838,28.267293373398974,45.0,191.0,142.85560165975104,24.716733369428756,48.0,215.0,64.93672842176268,0.9819137312809382,0.9800335768300599,0.8661310430901595,0.0018310546875,0.0019989013671875,0.0007476806640625,0.0020294189453125,0.0030975341796875,0.002410888671875,0.0010833740234375,0.0012054443359375,0.9828033447265625,0.0027923583984375,0
35889.0,1201.837654709816,1.0163265306122449,0.5882960413080895,0.31223357955175973,0.8188787733588884,249.0,16.714422944970494,1.8927579019603793,6.0,30.0,42.0941676958968,20.480106733188915,10.0,179.0,187.92518183065732,18.046474962191624,43.0,233.0,384.6973205417762,0.5914983808136336,0.4384958484927033,0.9757895606309339,0.0631561279296875,0.0623016357421875,0.025848388671875,0.0283660888671875,0.0300445556640625,0.0328369140625,0.0337677001953125,0.061126708984375,0.5331268310546875,0.129425048828125,0
1550.5,283.92387986183167,0.38144329896907214,0.4320144887155196,0.2417006355807936,0.5787607316162747,37.0,14.866071428571429,4.604013910723562,2.0,177.0,109.03988095238095,34.44466169137747,24.0,185.0,132.32738095238096,31.147746426126943,6.0,227.0,58.3702710095497,0.9775915525373872,0.9727172980166054,0.911477869682307,0.001861572265625,0.00225830078125,0.0012664794921875,0.002655029296875,0.0055694580078125,0.00421142578125,0.00103759765625,0.001739501953125,0.9758148193359375,0.0035858154296875,0
31704.5,1007.3107432126999,1.0480349344978166,0.5768649927219797,0.3926484079104982,0.8345925028956512,240.0,16.369146091174823,1.933859293071199,5.0,25.0,45.677933951116366,19.582668817799192,20.0,246.0,152.3996517196343,15.329713445256505,27.0,187.0,207.76605764610431,0.6421414201879682,0.5047094344833339,0.9800750940401827,0.0562896728515625,0.0564727783203125,0.0223846435546875,0.0247650146484375,0.023162841796875,0.0276031494140625,0.0316925048828125,0.0538482666015625,0.5893402099609375,0.11444091796875,0
1077.5,257.09545266628265,0.4270833333333333,0.273755081300813,0.20485112457886737,0.5022139361454206,41.0,14.134003350083752,2.0325161325643903,1.0,22.0,121.13986599664992,36.61721550041481,31.0,255.0,144.82747068676716,32.677122796217695,28.0,255.0,60.28442417980465,0.9821162019504928,0.9803764606610995,0.8863892328673851,0.001556396484375,0.0025177001953125,0.000885009765625,0.001739501953125,0.0038299560546875,0.0018310546875,0.00091552734375,0.001495361328125,0.982818603515625,0.002410888671875,0
34197.0,992.2985512018204,1.0950226244343892,0.6394113907482891,0.43642855464730684,0.8558021972521835,242.0,16.37146815203902,1.677545857251191,3.0,25.0,44.79970561920979,19.381276270315553,19.0,255.0,177.0283125054114,17.5950757345497,21.0,223.0,279.6142146249834,0.6118952624889378,0.466618519067086,0.9801160813307112,0.0616302490234375,0.06005859375,0.0252685546875,0.025115966796875,0.0263519287109375,0.0284423828125,0.0316162109375,0.058349609375,0.558746337890625,0.124420166015625,0
1078.5,248.26702547073364,0.35106382978723405,0.347678916827853,0.21988314072846035,0.5703331570597567,33.0,14.137699412258605,2.0942160354208754,2.0,21.0,123.20906801007557,35.399779205712214,38.0,255.0,116.28127623845508,26.79760212808937,25.0,212.0,43.23547754069093,0.9820668816126471,0.9803403752515244,0.8720706713171752,0.00177001953125,0.00225830078125,0.0006866455078125,0.001708984375,0.0034637451171875,0.0018310546875,0.0008087158203125,0.001220703125,0.9832000732421875,0.0030517578125,0
32268.0,1084.8670927286148,1.0973451327433628,0.5757208107336569,0.3445314249916516,0.8237306307916167,248.0,16.40588558520056,2.041119404833295,0.0,30.0,45.43940411502534,19.564722100012904,19.0,255.0,151.58040783930642,15.00060005083378,17.0,187.0,218.03668386758855,0.6347016356437488,0.4954375992989452,0.9788869345716722,0.0589141845703125,0.057220458984375,0.02325439453125,0.0232391357421875,0.024169921875,0.026763916015625,0.02960205078125,0.055389404296875,0.582275390625,0.119171142578125,0
3010.5,274.69343185424805,0.65,0.46315384615384614,0.5013626129995317,0.882327080890973,65.0,15.683386581469648,2.42453092213892,2.0,20.0,99.15207667731629,37.06021182884999,20.0,180.0,143.90223642172523,26.889776697567854,19.0,213.0,66.58149810169365,0.9632223234040813,0.950682583265955,0.9544325333368202,0.002685546875,0.002838134765625,0.0019683837890625,0.0050811767578125,0.0139923095703125,0.006622314453125,0.003692626953125,0.0027923583984375,0.9549560546875,0.00537109375,0
1446.5,333.11983728408813,0.8555555555555555,0.20873015873015874,0.16380505904380688,0.4988791170891533,77.0,14.320327249842668,2.2041715456234883,6.0,22.0,123.99874134675896,36.420279393360374,32.0,255.0,117.04531151667716,21.584245028765757,39.0,186.0,47.70477805011018,0.9774337780046894,0.9740318588414003,0.892793274842786,0.0027618408203125,0.00250244140625,0.001434326171875,0.00238037109375,0.0032501220703125,0.0022125244140625,0.00128173828125,0.0017242431640625,0.977813720703125,0.004638671875,0
1354.5,287.7228696346283,0.5048543689320388,0.25289395070948467,0.20560804663936727,0.5471621894566754,52.0,14.06136210384356,2.1165335163404504,6.0,22.0,126.33580579905596,35.77673677983598,44.0,255.0,119.20633850303439,20.251767659553284,44.0,173.0,45.49929454216482,0.9782925041230937,0.9756519001107741,0.8918000499846149,0.0022735595703125,0.0027008056640625,0.0012664794921875,0.0018768310546875,0.0037689208984375,0.002197265625,0.001220703125,0.0015716552734375,0.979217529296875,0.00390625,0
1471.0,289.7644991874695,0.6530612244897959,0.2345344387755102,0.22015684055039547,0.5609151572926597,64.0,14.257357545397621,1.944957362364569,9.0,21.0,123.59361302442079,37.68487515153135,37.0,255.0,143.6211646837821,24.465351326931966,43.0,222.0,63.33171452486399,0.9768092035070995,0.9740828062181978,0.9051591918160823,0.0023956298828125,0.0027008056640625,0.0014495849609375,0.0023040771484375,0.004119873046875,0.00213623046875,0.00146484375,0.0017242431640625,0.9775238037109375,0.004180908203125,0
1383.5,291.3208485841751,0.71875,0.2088617149758454,0.20485468225000164,0.5525159744408946,69.0,14.224801061007957,2.075305167601289,7.0,21.0,127.54177718832891,35.33190831787488,42.0,238.0,109.46153846153847,18.34825155249586,41.0,186.0,40.108348191401994,0.9778568800416676,0.9751917574910651,0.8880496873685204,0.0025177001953125,0.002655029296875,0.0012969970703125,0.001861572265625,0.0034942626953125,0.00201416015625,0.001373291015625,0.0017547607421875,0.97894287109375,0.00408935546875,0
1347.5,289.23758804798126,0.4854368932038835,0.2616504854368932,0.2024086998726288,0.5423626484202053,50.0,13.980378890392423,1.753101058291507,9.0,19.0,126.88971583220568,35.63435404039123,44.0,255.0,135.9763193504736,23.13428135328451,47.0,197.0,55.740263800783474,0.9784881502445012,0.975872079714413,0.897330181576125,0.00213623046875,0.0025787353515625,0.0014495849609375,0.002105712890625,0.003875732421875,0.002227783203125,0.0012664794921875,0.0018768310546875,0.9790191650390625,0.0034637451171875,0
1357.5,313.722869515419,0.33663366336633666,0.3953115899825277,0.17332345790742867,0.5040846639435573,34.0,15.33155436957972,7.424973522292885,2.0,177.0,102.2908605737158,36.645455144966625,4.0,247.0,131.14943295530352,32.798437610427904,13.0,249.0,69.10032115052097,0.9798043713176533,0.9753658030200173,0.8847133625405244,0.00152587890625,0.002166748046875,0.0010223388671875,0.00244140625,0.0048065185546875,0.0042572021484375,0.0011138916015625,0.0011138916015625,0.978424072265625,0.0031280517578125,0
33186.5,1189.3351286649704,1.0854700854700854,0.5583568880812976,0.2948239924556307,0.7653183589696285,254.0,16.624781280583647,1.7654070922001404,5.0,26.0,44.20495862866633,18.488907233961925,15.0,255.0,177.00112696106052,17.487329563178246,28.0,221.0,334.70559035787886,0.6193663578086626,0.480009555848041,0.9762677341832773,0.05963134765625,0.0584716796875,0.0243682861328125,0.02581787109375,0.0242462158203125,0.0299072265625,0.032073974609375,0.0554046630859375,0.5692138671875,0.1208648681640625,0
32175.0,1110.523946762085,1.1145374449339207,0.5602375023941774,0.3278480190084451,0.7752918639534463,253.0,16.569421917556692,1.7028529727430297,4.0,26.0,44.246350644183984,18.741655528972167,18.0,255.0,182.51277657067664,17.618183827414125,28.0,238.0,337.6605782631789,0.6320232604301497,0.49635832843970523,0.9774405429279219,0.0565643310546875,0.0564117431640625,0.024139404296875,0.0253753662109375,0.026336669921875,0.0279083251953125,0.0315093994140625,0.05401611328125,0.5826873779296875,0.11505126953125,0
32363.0,1075.411248922348,1.08,0.5919158664837677,0.3516490815031862,0.814388887490878,243.0,16.456654084987214,1.8421951703580224,4.0,26.0,44.89072202605625,18.608985492146633,16.0,222.0,178.62169730914405,17.452749219522854,32.0,223.0,312.40176106145776,0.6297843441783668,0.4936370259459635,0.9781606343664873,0.05767822265625,0.0564117431640625,0.0228271484375,0.024993896484375,0.028106689453125,0.028350830078125,0.0311431884765625,0.0559234619140625,0.578277587890625,0.1162872314453125,0
